Date,volume,close,open,low,high
2013-09-13,2219100.0,108.39,108.01,107.4,108.39
2013-09-16,2819500.0,109.7,109.53,109.05,110.0
2013-09-17,3361400.0,110.39,109.6,109.49,111.47
2013-09-18,3718700.0,111.01,110.1,108.91,111.09
2013-09-19,3094700.0,112.0,111.52,111.34,112.46
2013-09-20,5758400.0,109.58,112.0,109.58,112.19
2013-09-23,3095900.0,109.42,109.68,109.1,110.84
2013-09-24,2520000.0,110.0,109.55,109.1,110.6
2013-09-25,2458000.0,109.26,109.86,109.23,110.89
2013-09-26,2577300.0,109.66,109.67,109.11,110.38
2013-09-27,1846800.0,109.36,108.99,108.3,109.57
2013-09-30,3333000.0,107.82,108.86,107.5,109.01
2013-10-01,4995300.0,107.38,108.08,106.35,108.48
2013-10-02,5604500.0,104.98,106.74,104.55,106.76
2013-10-03,4264800.0,103.69,104.83,102.73,104.975
2013-10-04,2111500.0,104.27,103.77,103.3,104.62
2013-10-07,2164100.0,104.03,103.44,103.0,104.75
2013-10-08,2200500.0,102.76,104.01,102.73,104.475
2013-10-09,3548600.0,102.84,103.0,102.21,103.39
2013-10-10,3419500.0,105.92,104.37,103.98,105.92
2013-10-11,3201600.0,107.01,105.68,105.365,107.03
2013-10-14,2435300.0,106.9,106.03,105.68,107.07
2013-10-15,2710200.0,105.8,106.82,105.77,106.91
2013-10-16,3246200.0,106.43,106.51,105.97,107.14
2013-10-17,2069500.0,108.02,105.98,105.98,108.16
2013-10-18,2708200.0,107.74,108.08,107.06,108.44
2013-10-21,2958000.0,107.62,107.9,106.95,107.94
2013-10-22,5832200.0,106.13,107.62,105.07,108.56
2013-10-23,3399000.0,106.39,106.2,105.66,106.92
2013-10-24,2654700.0,107.06,107.35,106.21,107.49
2013-10-25,2732500.0,107.52,106.91,106.53,107.53
2013-10-28,3284200.0,105.99,107.09,105.91,107.24
2013-10-29,2246500.0,106.42,106.02,105.76,106.45
2013-10-30,2031400.0,105.95,106.59,105.68,107.23
2013-10-31,2963800.0,106.25,105.9,105.73,107.24
2013-11-01,2511000.0,107.51,106.45,106.405,107.73
2013-11-04,2293700.0,107.98,108.31,107.48,108.44
2013-11-05,2289600.0,107.68,107.59,106.7131,108.26
2013-11-06,3150300.0,108.67,108.23,108.1,108.98
2013-11-07,2536000.0,107.27,108.78,107.09,109.27
2013-11-08,2950900.0,108.55,107.01,106.79,108.59
2013-11-11,2409700.0,108.08,108.54,107.78,108.6
2013-11-12,3004400.0,107.45,107.89,107.15,107.97
2013-11-13,2797600.0,107.46,106.55,106.02,107.54
2013-11-14,2561000.0,108.69,108.5,107.4802,108.97
2013-11-15,2974400.0,108.59,108.82,108.19,109.0
2013-11-18,2415200.0,109.13,108.6,108.6,109.91
2013-11-19,1877700.0,109.1,108.92,108.801,109.49
2013-11-20,2239900.0,108.83,109.3,108.6,109.67
2013-11-21,1964100.0,109.77,109.12,108.99,109.85
2013-11-22,2467300.0,110.2,109.74,109.23,110.33
2013-11-25,2155100.0,110.31,110.95,110.09,110.99
2013-11-26,2825900.0,110.94,110.41,110.25,111.5
2013-11-27,1770500.0,111.51,111.23,111.08,111.9
2013-11-29,1301000.0,110.86,111.3,110.7,111.61
2013-12-02,2091300.0,110.31,111.17,110.11,111.4
2013-12-03,3294200.0,109.69,109.92,109.259,110.53
2013-12-04,2511000.0,108.94,109.34,107.985,109.56
2013-12-05,2024000.0,109.05,108.09,108.09,109.58
2013-12-06,2456500.0,111.12,110.24,110.07,111.2
2013-12-09,2803000.0,111.18,111.05,110.71,111.55
2013-12-10,2809600.0,110.98,110.67,110.09,111.61
2013-12-11,3455900.0,108.66,111.08,108.65,111.2
2013-12-12,3652100.0,108.09,108.5,107.36,108.93
2013-12-13,4519600.0,107.35,106.16,105.9,107.89
2013-12-16,3276700.0,108.53,107.81,107.5,109.12
2013-12-17,3451700.0,107.62,108.99,107.38,109.13
2013-12-18,3715800.0,109.81,108.0,106.95,109.85
2013-12-19,2927400.0,109.5,109.63,109.19,109.99
2013-12-20,4618000.0,110.66,109.22,109.07,111.13
2013-12-23,1967500.0,110.82,111.42,110.57,111.47
2013-12-24,747900.0,111.47,110.8,110.684,111.6
2013-12-26,2449400.0,112.69,111.61,111.56,112.76
2013-12-27,1593900.0,112.8,112.85,112.44,113.04
2013-12-30,1614900.0,112.73,112.9,112.1,112.9
2013-12-31,2103200.0,113.8,113.16,113.08,113.94
2014-01-02,2649500.0,112.49,112.9,112.31,113.21
2014-01-03,2314900.0,112.9,112.95,112.73,113.51
2014-01-06,2956800.0,112.79,113.38,112.16,113.84
2014-01-07,2500300.0,113.51,113.12,112.9,113.97
2014-01-08,3141400.0,113.65,112.94,112.56,113.94
2014-01-09,2123200.0,113.71,114.07,113.05,114.23
2014-01-10,2248200.0,113.83,114.25,113.0,114.71
2014-01-13,3259500.0,112.8,113.26,112.62,114.35
2014-01-14,3430500.0,112.63,112.67,112.12,113.41
2014-01-15,2271800.0,114.07,112.57,112.552,114.28
2014-01-16,2653100.0,114.22,113.88,113.59,114.39
2014-01-17,4284300.0,114.21,113.69,113.65,114.47
2014-01-21,4737200.0,114.99,114.84,114.46,115.98
2014-01-22,5042800.0,116.12,117.49,115.45,118.2
2014-01-23,4086400.0,114.84,115.08,114.49,115.92
2014-01-24,5119800.0,111.8,114.02,111.77,114.35
2014-01-27,7665000.0,113.79,111.88,111.57,114.81
2014-01-28,3662100.0,113.86,113.59,112.99,113.93
2014-01-29,3881200.0,113.27,113.06,112.43,114.05
2014-01-30,3210800.0,114.68,113.98,113.65,115.27
2014-01-31,3482000.0,114.02,112.98,112.37,114.93
2014-02-03,5262200.0,110.16,114.11,110.11,114.74
2014-02-04,9759600.0,109.1,108.37,107.5,110.02
2014-02-05,6864500.0,107.91,108.3,107.0,108.89
2014-02-06,3717700.0,109.45,108.1,108.1,109.5
2014-02-07,3982500.0,110.73,110.03,109.99,111.17
2014-02-10,4094000.0,111.6,110.59,110.33,111.68
2014-02-11,3364000.0,112.96,111.75,111.39,113.2
2014-02-12,3006300.0,112.78,112.53,111.97,112.86
2014-02-13,2520900.0,113.3,112.18,111.69,113.58
2014-02-14,3466600.0,113.87,113.26,112.37,114.14
2014-02-18,2392800.0,113.74,114.0,112.9618,114.11
2014-02-19,4196200.0,114.04,113.44,113.41,115.28
2014-02-20,3096800.0,115.05,114.36,113.47,115.4
2014-02-21,3660000.0,115.38,115.29,114.72,116.08
2014-02-24,3331500.0,116.49,115.77,115.3016,117.58
2014-02-25,2569500.0,115.89,116.05,115.56,116.67
2014-02-26,2951600.0,116.11,115.89,115.61,116.79
2014-02-27,2147100.0,116.61,116.13,115.65,116.63
2014-02-28,3272200.0,117.02,116.92,116.2,117.905
2014-03-03,3125600.0,116.76,115.6,115.445,117.1
2014-03-04,3217100.0,117.59,117.8,117.15,118.17
2014-03-05,2487400.0,117.41,118.16,117.33,118.42
2014-03-06,1786900.0,117.76,118.08,117.26,118.2
2014-03-07,2912900.0,118.31,118.24,117.598,118.4
2014-03-10,2474300.0,117.77,118.2,116.9,118.4
2014-03-11,3350400.0,115.64,117.79,115.5,117.82
2014-03-12,3184200.0,115.81,115.41,114.509,115.83
2014-03-13,5926400.0,112.89,116.02,112.32,116.5
2014-03-14,4213800.0,112.6,113.04,112.42,114.36
2014-03-17,3993600.0,114.41,113.17,113.05,114.88
2014-03-18,2554900.0,114.68,114.71,114.34,115.29
2014-03-19,2972400.0,114.01,114.64,112.84,115.1
2014-03-20,2895500.0,113.77,114.03,113.0,114.5
2014-03-21,10342400.0,114.57,116.52,114.41,117.6
2014-03-24,3124900.0,113.75,114.97,112.93,115.2
2014-03-25,3453300.0,115.2,114.37,113.79,115.24
2014-03-26,3462600.0,114.58,115.85,114.58,116.29
2014-03-27,2403200.0,113.8,114.29,113.3,114.7
2014-03-28,2457100.0,114.81,114.2,114.12,115.44
2014-03-31,3605400.0,116.84,115.48,115.28,116.96
2014-04-01,3304000.0,117.92,117.09,116.782,118.0
2014-04-02,7473200.0,119.87,119.61,118.751,120.13
2014-04-03,3775300.0,119.77,119.99,119.12,120.0
2014-04-04,3700000.0,118.18,120.24,117.9815,120.49
2014-04-07,3493800.0,116.18,117.2,116.11,118.66
2014-04-08,2442900.0,115.77,115.82,114.94,116.35
2014-04-09,2552300.0,117.04,116.07,115.5973,117.07
2014-04-10,3075600.0,114.56,117.01,114.49,117.41
2014-04-11,3111900.0,113.93,114.15,113.54,115.21
2014-04-14,2280700.0,114.94,114.72,113.95,115.3
2014-04-15,2794000.0,115.84,115.3,113.93,116.08
2014-04-16,2926400.0,118.07,117.0,115.91,118.09
2014-04-17,3314100.0,118.57,118.5,118.1,119.29
2014-04-21,2685000.0,118.3,118.68,118.19,119.06
2014-04-22,4189300.0,119.19,119.28,119.0,120.66
2014-04-23,2683300.0,119.65,119.08,118.94,119.94
2014-04-24,2150300.0,118.98,120.08,118.55,120.08
2014-04-25,3439400.0,117.21,118.46,116.885,118.85
2014-04-28,3378100.0,117.7,117.82,116.39,118.379
2014-04-29,2983400.0,117.56,117.92,117.06,118.35
2014-04-30,2841100.0,118.33,117.61,117.47,118.83
2014-05-01,4122100.0,116.8,118.03,116.61,118.52
2014-05-02,5802400.0,116.52,116.03,115.85,117.4199
2014-05-05,2825300.0,116.82,116.03,115.51,117.15
2014-05-06,1958000.0,116.01,116.33,115.91,116.62
2014-05-07,2605300.0,116.91,116.27,115.63,117.07
2014-05-08,2520200.0,117.02,116.87,116.78,118.09
2014-05-09,2185000.0,116.99,116.82,116.15,117.28
2014-05-12,2795300.0,118.63,117.44,117.385,118.75
2014-05-13,2077100.0,118.74,119.02,118.68,119.19
2014-05-14,1767800.0,117.32,118.56,117.16,118.57
2014-05-15,2864200.0,115.7,117.05,115.34,117.25
2014-05-16,4486300.0,114.58,115.87,114.48,116.22
2014-05-19,3205300.0,115.02,114.07,113.92,115.57
2014-05-20,3751200.0,113.1,114.83,112.6,115.13
2014-05-21,3330100.0,114.84,113.6,113.6,114.96
2014-05-22,2176400.0,115.04,114.47,114.28,115.51
2014-05-23,1505100.0,115.54,115.06,114.93,115.66
2014-05-27,1988300.0,115.85,116.09,115.65,116.33
2014-05-28,1977400.0,115.95,115.93,115.83,116.55
2014-05-29,2279200.0,116.35,116.23,115.79,116.65
2014-05-30,3661800.0,116.22,116.29,115.78,116.79
2014-06-02,2690700.0,117.4,116.41,116.2,117.55
2014-06-03,5362600.0,117.82,118.0,117.56,118.22
2014-06-04,2778400.0,117.14,117.9,116.82,117.98
2014-06-05,2803300.0,118.17,117.28,116.93,118.4
2014-06-06,1958000.0,118.9,118.43,118.28,118.9
2014-06-09,3177100.0,120.09,119.0,118.48,120.19
2014-06-10,2620100.0,119.13,119.69,118.56,119.84
2014-06-11,2167200.0,118.3,118.6,117.86,118.69
2014-06-12,2537500.0,116.85,117.85,116.561,118.24
2014-06-13,1919700.0,116.79,116.92,116.295,117.27
2014-06-16,1809700.0,116.87,116.53,116.2,117.21
2014-06-17,2244000.0,117.01,116.37,116.2,117.36
2014-06-18,2896300.0,117.23,117.09,115.93,117.47
2014-06-19,2256900.0,117.58,117.47,116.655,117.74
2014-06-20,5249700.0,117.99,118.11,117.44,118.28
2014-06-23,2101000.0,117.13,117.78,116.71,117.93
2014-06-24,2770300.0,115.68,116.69,115.65,116.99
2014-06-25,2467300.0,116.12,115.64,115.36,116.34
2014-06-26,2914100.0,115.75,116.06,115.06,116.22
2014-06-27,9124000.0,116.58,115.73,115.48,116.58
2014-06-30,3377200.0,115.45,116.39,115.2,116.39
2014-07-01,3245300.0,115.93,115.97,115.5,116.47
2014-07-02,3821500.0,115.14,115.98,114.7,115.98
2014-07-03,1746000.0,115.53,115.52,115.39,116.0
2014-07-07,3779200.0,115.1,115.61,114.71,115.8
2014-07-08,2861900.0,114.07,114.75,113.95,115.1
2014-07-09,3358400.0,113.84,114.35,113.38,114.5
2014-07-10,3654800.0,113.51,112.79,112.441,113.92
2014-07-11,3697600.0,114.13,113.8,113.54,114.55
2014-07-14,3017400.0,114.88,114.98,114.67,115.35
2014-07-15,4488700.0,114.84,115.16,114.64,116.25
2014-07-16,3503700.0,114.36,115.27,114.23,115.27
2014-07-17,4875600.0,112.77,113.93,112.72,114.11
2014-07-18,4244900.0,113.57,113.01,112.791,113.655
2014-07-21,5187800.0,112.98,113.42,112.57,113.5
2014-07-22,10527200.0,110.86,113.86,109.11,114.0
2014-07-23,6990800.0,109.73,110.65,109.55,110.91
2014-07-24,6811900.0,108.95,110.0,108.79,110.19
2014-07-25,4348900.0,108.88,108.64,108.43,109.2
2014-07-28,5391400.0,108.99,109.01,108.08,109.17
2014-07-29,5480700.0,107.33,108.81,107.21,109.25
2014-07-30,5977500.0,106.38,107.81,106.07,108.15
2014-07-31,6528500.0,105.15,105.7,105.1,106.569
2014-08-01,4731300.0,104.75,104.92,104.25,105.81
2014-08-04,3982700.0,105.05,105.04,104.395,105.34
2014-08-05,5579300.0,105.02,104.82,104.48,105.72
2014-08-06,5408700.0,103.79,104.25,103.14,104.55
2014-08-07,4155700.0,104.22,104.39,103.74,104.57
2014-08-08,4479800.0,105.96,104.67,104.12,105.98
2014-08-11,3262600.0,105.72,106.57,105.68,106.85
2014-08-12,4352900.0,104.91,105.35,104.765,105.8
2014-08-13,3487700.0,105.56,104.78,104.78,105.77
2014-08-14,2327200.0,105.77,105.55,105.5,106.05
2014-08-15,3106700.0,105.63,106.31,104.94,106.36
2014-08-18,5036900.0,108.09,106.66,106.48,108.12
2014-08-19,3961600.0,108.56,108.18,107.69,108.58
2014-08-20,4502200.0,109.71,108.6,108.56,109.87
2014-08-21,2847600.0,110.06,110.0,109.5,110.22
2014-08-22,2364900.0,109.39,109.79,109.24,109.94
2014-08-25,1732800.0,109.2,109.99,108.82,110.0
2014-08-26,2022500.0,109.68,109.9,109.64,110.17
2014-08-27,2548100.0,109.09,110.2,108.87,110.34
2014-08-28,2124200.0,109.11,108.8,108.28,109.23
2014-08-29,4717300.0,107.98,109.11,107.71,109.35
2014-09-02,4142800.0,109.04,108.26,107.72,109.07
2014-09-03,2629700.0,109.2,109.99,108.82,110.0
2014-09-04,2856600.0,109.22,109.49,109.06,109.65
2014-09-05,2793100.0,108.7,109.51,108.38,109.51
2014-09-08,3785400.0,108.6,108.9,108.48,108.94
2014-09-09,2114600.0,108.67,108.76,108.41,108.98
2014-09-10,2364600.0,108.5,108.67,108.09,109.22
2014-09-11,2270600.0,108.51,108.28,108.05,108.73
2014-09-12,2920400.0,108.35,108.21,107.951,108.64
2014-09-15,2515000.0,108.32,108.28,107.75,108.47
2014-09-16,3089800.0,108.54,107.83,107.29,108.86
2014-09-17,4109000.0,108.03,108.66,107.62,108.95
2014-09-18,3439700.0,108.52,107.41,107.41,108.66
2014-09-19,5947500.0,108.45,109.1,108.16,109.2
2014-09-22,4056137.0,106.47,108.03,106.37,108.46
2014-09-23,3828653.0,105.42,106.48,105.04,106.48
2014-09-24,3816483.0,106.07,105.63,105.14,106.25
2014-09-25,3875422.0,104.49,106.0,104.3,106.06
2014-09-26,4076482.0,105.24,104.25,104.25,105.375
2014-09-29,2896800.0,105.08,104.4,104.27,105.49
2014-09-30,5014223.0,105.6,105.54,105.065,106.21
2014-10-01,5864717.0,103.84,105.2,103.44,105.25
2014-10-02,4034343.0,103.24,103.71,102.45,103.97
2014-10-03,3044832.0,104.42,103.91,103.6,104.5799
2014-10-06,2981920.0,104.22,105.06,103.75,105.5412
2014-10-07,5991772.0,101.42,103.84,101.38,103.99
2014-10-08,6249413.0,102.63,101.7,100.69,102.7
2014-10-09,6739600.0,99.94,102.25,99.83,102.71
2014-10-10,6678094.0,99.94,99.99,99.25,100.77
2014-10-13,5112757.0,99.31,100.05,99.22,100.955
2014-10-14,4573027.0,100.12,99.71,99.58,101.11
2014-10-15,7105041.0,99.17,99.06,97.3,99.59
2014-10-16,6099346.0,99.23,98.16,97.95,100.09
2014-10-17,7281991.0,101.53,100.3,100.24,101.98
2014-10-20,6396725.0,101.48,101.42,100.965,101.77
2014-10-21,12554107.0,101.98,104.12,100.68,104.15
2014-10-22,6181644.0,101.18,103.11,101.06,103.11
2014-10-23,5691471.0,103.18,102.87,102.46,103.94
2014-10-24,3657901.0,103.82,103.16,102.8,103.87
2014-10-27,2957515.0,104.19,103.79,103.49,104.3
2014-10-28,4173606.0,106.27,104.96,104.86,106.52
2014-10-29,4060698.0,105.85,106.72,105.42,107.27
2014-10-30,2890467.0,106.34,105.21,104.7,106.59
2014-10-31,4461135.0,107.0,107.83,106.98,107.95
2014-11-03,4587849.0,106.3,107.42,106.03,107.5
2014-11-04,3992367.0,106.88,107.0,106.33,107.288
2014-11-05,6698836.0,107.93,107.55,107.08,108.44
2014-11-06,3581276.0,108.58,107.9,107.78,108.83
2014-11-07,3253547.0,109.08,108.49,107.95,109.08
2014-11-10,3523644.0,109.0,109.05,108.67,109.23
2014-11-11,2951164.0,108.26,109.0,108.03,109.15
2014-11-12,3182452.0,108.14,107.67,107.36,108.26
2014-11-13,4211737.0,108.14,108.32,107.97,108.97
2014-11-14,2935483.0,107.45,107.92,107.39,108.42
2014-11-17,2394470.0,107.37,107.21,107.15,107.73
2014-11-18,2679269.0,108.8,107.7,107.29,109.09
2014-11-19,2271154.0,108.66,108.55,108.211,108.82
2014-11-20,2195714.0,108.82,108.0,107.87,108.86
2014-11-21,3572062.0,110.3,110.17,109.97,110.61
2014-11-24,9706549.0,108.79,108.96,108.41,111.7
2014-11-25,8103369.0,111.71,110.09,109.7,112.26
2014-11-26,5268960.0,110.16,111.79,109.84,111.99
2014-11-28,2121495.0,110.08,110.64,109.92,110.8
2014-12-01,3458765.0,109.69,109.06,108.7,110.28
2014-12-02,2753739.0,109.68,109.83,109.49,110.73
2014-12-03,3411382.0,110.99,109.9,109.58,111.42
2014-12-04,4645176.0,111.21,110.47,109.95,111.221
2014-12-05,3021664.0,111.29,111.48,110.44,111.65
2014-12-08,6357441.0,113.05,112.25,111.52,114.55
2014-12-09,5880846.0,114.99,112.23,111.56,115.0
2014-12-10,7863458.0,113.5,114.5,113.35,115.03
2014-12-11,5282715.0,114.04,114.1,113.26,114.855
2014-12-12,5867261.0,112.15,110.54,110.1,113.66
2014-12-15,4605749.0,111.91,112.66,111.62,113.45
2014-12-16,5146387.0,113.23,112.23,111.33,114.7
2014-12-17,5032075.0,113.9,113.51,111.821,114.34
2014-12-18,4739778.0,116.96,115.15,114.5,116.96
2014-12-19,7871628.0,115.59,116.28,115.382,117.19
2014-12-22,3057974.0,117.14,115.28,115.28,117.2
2014-12-23,2715751.0,117.21,117.5,116.92,118.02
2014-12-24,1019932.0,116.91,117.66,116.87,117.93
2014-12-26,1596708.0,117.24,117.52,117.1,117.8
2014-12-29,2490666.0,116.86,116.35,116.35,117.34
2014-12-30,2177995.0,116.2,116.89,115.93,116.89
2014-12-31,2363504.0,115.0,116.6,114.96,116.898
2015-01-02,3143323.0,115.04,115.14,113.8,115.64
2015-01-05,4765317.0,113.12,114.55,112.84,115.46
2015-01-06,5772347.0,111.52,112.27,110.23,113.04
2015-01-07,3102188.0,112.73,112.35,112.02,113.34
2015-01-08,3899798.0,114.65,113.92,113.3,115.0
2015-01-09,3805702.0,114.02,114.93,113.38,115.13
2015-01-12,5016167.0,114.45,114.46,113.0233,114.75
2015-01-13,4196389.0,114.34,115.53,113.5,116.835
2015-01-14,3508767.0,113.52,113.17,112.62,114.1699
2015-01-15,3170579.0,113.52,114.17,113.06,114.69
2015-01-16,5773180.0,116.15,113.19,113.16,116.34
2015-01-20,5451523.0,117.53,116.575,115.9,117.73
2015-01-21,7087774.0,119.03,117.36,117.2,119.295
2015-01-22,6562889.0,120.45,119.76,118.76,120.675
2015-01-23,4298407.0,119.98,120.37,119.93,120.95
2015-01-26,5692698.0,118.75,119.83,118.28,119.92
2015-01-27,7328147.0,119.16,116.5,115.01,120.36
2015-01-28,4340384.0,116.92,119.38,116.79,119.38
2015-01-29,6328453.0,116.45,116.88,114.47,117.03
2015-01-30,4622641.0,114.78,115.02,114.63,116.23
2015-02-02,3516846.0,116.58,115.17,114.05,116.7
2015-02-03,4491456.0,118.89,117.58,116.42,119.52
2015-02-04,3208352.0,117.79,118.75,117.45,119.0
2015-02-05,4687296.0,120.11,118.26,117.92,120.36
2015-02-06,2829579.0,119.81,120.0,119.38,121.02
2015-02-09,2560723.0,119.32,119.44,118.91,119.935
2015-02-10,2559971.0,119.4,119.89,118.923,120.22
2015-02-11,2707605.0,118.69,118.51,117.97,119.06
2015-02-12,2896974.0,119.59,119.17,118.82,119.96
2015-02-13,3802107.0,121.25,119.34,119.34,121.38
2015-02-17,3241217.0,121.32,121.0,120.57,121.9
2015-02-18,3474401.0,121.99,121.32,121.01,122.66
2015-02-19,3407031.0,122.91,121.58,121.58,123.0
2015-02-20,4062155.0,124.11,122.99,122.0,124.45
2015-02-23,2737285.0,123.72,123.63,123.07,124.16
2015-02-24,2455405.0,123.79,123.42,122.99,124.1399
2015-02-25,2872904.0,123.37,123.85,122.95,124.33
2015-02-26,2498163.0,122.67,123.32,122.15,123.55
2015-02-27,3085284.0,121.91,122.55,121.79,122.85
2015-03-02,2325874.0,123.19,121.83,121.55,123.5
2015-03-03,3187492.0,121.7,121.98,121.11,122.89
2015-03-04,2123219.0,121.04,121.25,120.52,121.385
2015-03-05,1928310.0,120.79,121.29,120.345,121.49
2015-03-06,3663073.0,119.43,119.4,118.88,120.36
2015-03-09,4127954.0,121.75,119.29,119.29,122.19
2015-03-10,5583789.0,117.4,120.55,117.34,120.98
2015-03-11,3739380.0,118.34,117.78,117.37,118.91
2015-03-12,4907836.0,121.24,120.35,120.28,121.47
2015-03-13,7361394.0,118.74,120.76,117.7,121.6
2015-03-16,4674643.0,120.07,119.25,119.03,120.16
2015-03-17,3822816.0,119.86,119.52,118.75,120.13
2015-03-18,5280210.0,120.31,119.28,117.25,120.6
2015-03-19,2880840.0,119.38,120.04,119.04,120.31
2015-03-20,8206972.0,119.46,119.81,119.46,120.4
2015-03-23,4934569.0,118.68,119.46,118.19,119.69
2015-03-24,4033815.0,118.92,119.04,118.25,120.18
2015-03-25,4456442.0,116.46,119.2,116.3901,119.3435
2015-03-26,4389728.0,116.04,115.96,115.02,116.62
2015-03-27,2803961.0,116.9,116.14,116.05,117.2
2015-03-30,3000806.0,118.83,117.68,117.4,119.23
2015-03-31,3525431.0,117.2,117.67,117.15,118.15
2015-04-01,3426211.0,115.92,117.37,115.36,117.48
2015-04-02,4227259.0,117.13,116.59,115.99,117.68
2015-04-06,2857161.0,117.86,115.93,115.93,118.71
2015-04-07,2268293.0,117.49,117.76,117.45,118.55
2015-04-08,2484096.0,117.84,117.71,117.06,118.65
2015-04-09,2088375.0,117.88,117.7,117.18,118.74
2015-04-10,2254656.0,118.46,118.14,117.43,118.94
2015-04-13,3030384.0,117.41,117.97,117.24,118.62
2015-04-14,2606397.0,117.69,117.05,116.58,118.11
2015-04-15,2774671.0,117.87,118.08,117.52,118.7779
2015-04-16,2905076.0,117.48,117.35,116.92,118.31
2015-04-17,4318546.0,115.11,116.31,114.86,116.52
2015-04-20,4007514.0,116.51,116.02,115.89,117.17
2015-04-21,4584964.0,116.95,118.73,116.11,119.0
2015-04-22,2792901.0,116.96,116.99,115.73,117.43
2015-04-23,2632790.0,117.26,116.42,116.03,117.91
2015-04-24,3523148.0,116.16,117.44,116.06,117.7
2015-04-27,3920342.0,115.74,116.66,115.7,116.87
2015-04-28,2746660.0,116.08,115.2,114.95,116.24
2015-04-29,2893819.0,115.38,115.58,115.17,116.23
2015-04-30,3899183.0,113.75,114.93,113.29,115.63
2015-05-01,2781683.0,115.44,114.59,114.51,115.72
2015-05-04,3923990.0,116.45,115.78,115.7,117.14
2015-05-05,3028194.0,115.07,116.01,114.71,116.88
2015-05-06,3690253.0,115.08,116.56,114.27,116.56
2015-05-07,3155721.0,116.04,115.13,114.59,116.56
2015-05-08,3707837.0,118.43,117.71,117.31,118.845
2015-05-11,3023814.0,117.7,117.44,117.44,118.49
2015-05-12,2804104.0,117.36,117.05,116.02,117.83
2015-05-13,3039359.0,117.37,116.97,116.86,118.0
2015-05-14,2728783.0,119.14,117.82,117.82,119.37
2015-05-15,2964693.0,118.49,119.08,117.92,119.39
2015-05-18,2434881.0,118.51,118.53,118.4,119.12
2015-05-19,2808359.0,119.07,118.6,118.51,119.45
2015-05-20,2432506.0,118.87,119.66,118.6,119.66
2015-05-21,2121214.0,119.12,118.81,118.7001,119.66
2015-05-22,2389585.0,118.62,119.0,118.55,119.66
2015-05-26,3434629.0,116.87,118.55,116.41,118.62
2015-05-27,3365087.0,117.64,117.4,116.68,117.88
2015-05-28,2904413.0,117.69,117.27,117.27,118.0
2015-05-29,5061360.0,117.17,117.51,116.43,117.61
2015-06-01,2341643.0,117.0,117.23,116.46,117.63
2015-06-02,3503334.0,117.34,116.73,116.24,118.05
2015-06-03,3129869.0,118.51,118.03,117.4,119.12
2015-06-04,3581637.0,117.14,117.83,116.79,118.42
2015-06-05,2667353.0,117.0,116.59,116.18,117.38
2015-06-08,3237071.0,116.18,116.54,116.11,117.36
2015-06-09,2499461.0,116.3,116.51,116.02,117.25
2015-06-10,3145776.0,117.5,117.5,116.91,118.0
2015-06-11,2707484.0,118.32,117.99,117.43,118.3999
2015-06-12,2345293.0,117.6,117.46,117.02,118.03
2015-06-15,5972871.0,114.61,115.21,114.4,115.53
2015-06-16,4936232.0,114.94,114.51,114.32,115.38
2015-06-17,3799425.0,115.07,115.28,113.98,115.48
2015-06-18,3753366.0,115.9,114.29,114.29,116.56
2015-06-19,4206268.0,114.89,115.6,114.89,116.15
2015-06-22,2970621.0,115.28,115.4,114.96,115.7791
2015-06-23,3632782.0,115.23,115.17,114.92,115.516
2015-06-24,4271194.0,113.97,114.7,113.82,114.83
2015-06-25,3786178.0,113.3,114.24,113.3,114.65
2015-06-26,3667704.0,113.52,113.47,113.0486,113.988
2015-06-29,4160407.0,111.53,112.74,111.45,113.03
2015-06-30,5910599.0,110.93,112.24,110.6198,112.48
2015-07-01,4126835.0,110.82,112.03,110.14,112.17
2015-07-02,5159473.0,109.56,111.33,109.22,111.59
2015-07-06,4195070.0,109.36,108.36,107.95,109.81
2015-07-07,4732109.0,110.09,109.54,108.05,110.22
2015-07-08,3806260.0,108.67,108.76,108.26,109.72
2015-07-09,2554982.0,108.92,110.0,108.92,110.44
2015-07-10,4310680.0,110.18,110.38,109.51,111.28
2015-07-13,3892878.0,111.58,111.19,110.75,111.98
2015-07-14,2987466.0,111.51,111.5,111.02,111.64
2015-07-15,2844499.0,111.25,111.5,110.81,111.83
2015-07-16,3063780.0,111.26,112.32,111.04,112.36
2015-07-17,3465140.0,110.74,111.26,110.6,111.47
2015-07-20,7485565.0,110.48,110.97,109.51,111.01
2015-07-21,19539510.0,102.71,104.35,101.78,104.95
2015-07-22,9432978.0,101.55,102.26,100.89,102.5
2015-07-23,5926087.0,101.14,102.18,100.74,102.19
2015-07-24,6588011.0,99.31,101.0,99.26,101.191
2015-07-27,7560365.0,98.87,98.78,98.38,99.54
2015-07-28,5583042.0,98.97,99.03,98.02,99.28
2015-07-29,11935751.0,99.36,99.09,97.59,99.58
2015-07-30,6739131.0,100.73,99.38,99.0,101.29
2015-07-31,7217241.0,100.31,100.92,100.25,101.4899
2015-08-03,7123642.0,99.42,100.31,98.18,100.31
2015-08-04,5557563.0,99.03,100.03,98.905,100.12
2015-08-05,3891079.0,98.87,99.97,98.73,100.13
2015-08-06,4198449.0,98.98,98.99,98.36,99.21
2015-08-07,2897961.0,98.29,98.72,98.0,98.99
2015-08-10,6068411.0,99.55,98.85,98.85,99.79
2015-08-11,7671375.0,98.61,98.68,98.003,98.89
