Date,volume,close,open,low,high
2014-02-03,5079700.0,159.82,165.15,159.77,165.52
2014-02-04,3346600.0,161.76,160.9,159.85,162.575
2014-02-05,3212900.0,160.42,160.59,160.32,162.65
2014-02-06,3798000.0,161.75,161.16,160.1001,162.0
2014-02-07,4879900.0,161.93,162.78,160.27,162.9
2014-02-10,4321700.0,161.0,161.02,160.28,161.77
2014-02-11,4996300.0,164.39,161.21,160.31,164.958
2014-02-12,3046600.0,163.5,164.5,163.23,165.23
2014-02-13,3119600.0,164.06,162.55,162.1,164.4
2014-02-14,3287900.0,163.72,163.33,162.93,164.5
2014-02-18,3399900.0,164.65,164.04,163.72,165.59
2014-02-19,3669700.0,163.26,163.91,162.98,166.18
2014-02-20,2631900.0,164.5,163.49,162.6718,164.97
2014-02-21,2594500.0,164.5,164.3,164.15,165.649
2014-02-24,3242900.0,166.54,164.08,164.08,167.41
2014-02-25,3682300.0,163.48,166.11,163.16,166.3
2014-02-26,3978300.0,162.8,163.26,160.77,163.895
2014-02-27,3806600.0,165.38,162.66,162.34,165.79
2014-02-28,4291500.0,166.45,164.81,164.57,167.82
2014-03-03,3122900.0,164.74,164.22,163.66,165.31
2014-03-04,3400500.0,168.73,166.64,166.2,168.76
2014-03-05,4451200.0,171.9,168.8,168.2501,172.9
2014-03-06,3403500.0,172.6,172.71,172.49,174.0
2014-03-07,4088900.0,174.26,173.98,173.11,175.59
2014-03-10,2179100.0,173.51,173.6,172.47,174.4893
2014-03-11,3832300.0,169.89,173.96,169.85,173.96
2014-03-12,2550000.0,169.72,169.13,167.81,169.99
2014-03-13,3421400.0,166.7,170.48,166.57,171.239
2014-03-14,2762100.0,165.35,166.9,165.03,167.395
2014-03-17,3198000.0,166.84,166.38,166.33,168.8
2014-03-18,1941300.0,168.09,167.27,167.01,169.0
2014-03-19,3534100.0,168.18,168.49,166.8,170.16
2014-03-20,3950500.0,169.22,167.88,167.27,170.45
2014-03-21,4779100.0,166.95,169.69,166.91,170.0
2014-03-24,2723000.0,165.72,167.13,165.1,167.98
2014-03-25,4437500.0,163.25,166.59,162.8,167.42
2014-03-26,2590300.0,161.73,164.74,161.72,165.0
2014-03-27,3890200.0,162.29,161.8,160.77,163.31
2014-03-28,2630500.0,162.3,162.21,161.29,164.19
2014-03-31,2494300.0,163.85,163.22,162.22,164.14
2014-04-01,3325500.0,165.92,164.76,164.22,166.29
2014-04-02,2407600.0,167.27,165.9,165.725,167.54
2014-04-03,2337300.0,166.09,167.31,165.0,167.67
2014-04-04,3262500.0,163.24,167.01,162.85,167.04
2014-04-07,4650800.0,158.56,162.95,158.435,163.2
2014-04-08,6839900.0,156.56,158.7,155.48,158.76
2014-04-09,4010000.0,158.16,157.11,156.42,159.0
2014-04-10,4806600.0,155.98,158.41,155.81,158.88
2014-04-11,6460700.0,152.72,154.45,151.65,154.49
2014-04-14,3053700.0,154.74,154.8,153.42,155.1275
2014-04-15,3639600.0,154.92,155.0,153.1001,156.02
2014-04-16,3194200.0,157.22,156.34,155.12,157.29
2014-04-17,4525200.0,157.44,161.03,157.35,161.44
2014-04-21,4551700.0,157.8,157.5,156.23,158.27
2014-04-22,4547300.0,160.46,157.64,157.27,160.81
2014-04-23,2040600.0,160.45,160.26,159.28,160.94
2014-04-24,2934200.0,160.85,161.04,160.59,162.11
2014-04-25,3302100.0,158.24,160.48,157.91,160.77
2014-04-28,3897800.0,156.54,158.6,154.0,158.8299
2014-04-29,2160500.0,158.24,157.03,156.64,158.38
2014-04-30,2745700.0,159.82,158.38,158.19,160.36
2014-05-01,2079500.0,160.37,159.8,159.7,161.0
2014-05-02,2561500.0,158.88,160.46,158.57,161.84
2014-05-05,3015700.0,156.35,156.5,154.52,156.9
2014-05-06,3073100.0,154.54,155.85,154.18,155.85
2014-05-07,3260900.0,155.52,155.41,153.71,156.31
2014-05-08,2719600.0,157.4,155.76,155.2,158.22
2014-05-09,2637000.0,157.2,157.57,155.68,157.9
2014-05-12,2256100.0,159.55,157.91,157.91,159.95
2014-05-13,1901500.0,160.28,159.56,159.13,160.899
2014-05-14,2128700.0,159.45,160.2,159.28,160.89
2014-05-15,2769300.0,156.64,158.69,155.92,158.96
2014-05-16,2845600.0,156.43,155.61,154.843,156.97
2014-05-19,1618000.0,157.67,156.25,156.01,157.99
2014-05-20,2034900.0,156.35,157.48,155.61,157.91
2014-05-21,4226300.0,159.35,157.16,157.13,159.75
2014-05-22,1645100.0,159.85,158.95,158.65,160.3
2014-05-23,1210200.0,160.16,159.91,159.5098,160.48
2014-05-27,3248800.0,161.77,161.12,160.58,163.43
2014-05-28,1855200.0,161.19,160.91,159.78,161.61
2014-05-29,1779200.0,160.74,161.14,159.621,162.0
2014-05-30,2206300.0,159.81,160.42,159.16,160.64
2014-06-02,2125400.0,160.03,159.78,157.91,160.2
2014-06-03,2408600.0,161.8,159.85,159.28,161.93
2014-06-04,2098400.0,162.39,161.44,160.86,162.73
2014-06-05,1859600.0,162.58,162.72,161.56,163.43
2014-06-06,3478100.0,166.19,162.9,162.9,166.26
2014-06-09,2377500.0,166.0,166.04,165.64,166.86
2014-06-10,1684500.0,166.36,165.86,165.48,167.26
2014-06-11,2004100.0,165.43,165.09,164.69,166.16
2014-06-12,2309900.0,165.96,165.76,165.02,166.65
2014-06-13,1761100.0,165.89,166.17,165.42,167.07
2014-06-16,1756400.0,165.85,165.52,164.45,166.53
2014-06-17,2450000.0,168.22,165.64,165.45,168.75
2014-06-18,2873200.0,169.86,167.89,167.29,170.1
2014-06-19,2306900.0,169.73,170.0,168.93,170.16
2014-06-20,4688200.0,169.84,170.32,169.4201,171.08
2014-06-23,1738500.0,170.24,170.18,169.21,170.62
2014-06-24,1608000.0,168.23,169.55,167.95,170.55
2014-06-25,1601200.0,168.38,167.82,167.4,169.02
2014-06-26,2131200.0,168.01,167.0,166.37,168.11
2014-06-27,3111200.0,166.78,167.25,166.37,167.65
2014-06-30,1885200.0,167.44,166.87,166.37,167.91
2014-07-01,2947800.0,166.81,166.35,166.06,168.27
2014-07-02,1877600.0,166.89,167.0,166.57,167.813
2014-07-03,1801200.0,169.46,167.83,167.72,169.9
2014-07-07,1774000.0,167.78,168.97,166.9,168.97
2014-07-08,2422200.0,164.91,166.74,163.73,166.78
2014-07-09,1943800.0,164.67,165.24,163.63,165.3299
2014-07-10,2204100.0,163.42,162.22,161.53,163.78
2014-07-11,2293300.0,164.8,163.02,162.3837,165.14
2014-07-14,3007700.0,167.0,167.18,166.46,167.72
2014-07-15,4802300.0,169.17,169.7,167.15,170.1493
2014-07-16,3305200.0,170.47,169.2,169.0,170.99
2014-07-17,3815500.0,170.14,170.21,168.92,171.6
2014-07-18,2558600.0,171.47,170.41,169.646,171.79
2014-07-21,2227400.0,171.72,170.17,170.05,172.1
2014-07-22,3849500.0,175.02,172.38,172.38,175.38
2014-07-23,3436100.0,176.82,175.21,174.625,177.22
2014-07-24,2012800.0,176.26,176.8,175.61,177.32
2014-07-25,2114900.0,179.6,180.48,179.43,182.07
2014-07-28,2303400.0,175.95,175.0,174.67,176.4599
2014-07-29,3055600.0,175.54,176.17,175.45,177.1099
2014-07-30,2345600.0,175.76,175.96,175.36,177.48
2014-07-31,3797600.0,172.87,174.44,172.79,175.27
2014-08-01,3140000.0,170.25,172.38,169.4,172.76
2014-08-04,2103900.0,171.69,170.57,170.05,171.89
2014-08-05,2746200.0,169.42,171.3,168.89,171.77
2014-08-06,1711700.0,169.74,168.15,168.02,170.85
2014-08-07,1920900.0,169.1,170.3,168.74,171.07
2014-08-08,2250900.0,172.26,169.35,168.68,172.49
2014-08-11,2098000.0,172.46,172.75,171.62,173.4098
2014-08-12,1362900.0,172.33,171.78,171.38,173.11
2014-08-13,1711100.0,172.37,172.4,171.27,172.89
2014-08-14,1431400.0,172.73,172.8,171.69,173.1
2014-08-15,2446000.0,171.9,172.84,171.44,174.6
2014-08-18,1877700.0,174.55,173.25,172.7,174.63
2014-08-19,1916100.0,173.96,174.91,173.63,175.1
2014-08-20,1755100.0,174.03,173.27,172.6001,174.18
2014-08-21,2075200.0,175.15,174.24,173.44,175.92
2014-08-22,2682000.0,175.47,175.35,174.83,176.98
2014-08-25,3063500.0,177.87,176.71,176.46,179.86
2014-08-26,3110600.0,177.9,178.47,177.81,179.15
2014-08-27,2073700.0,177.81,178.36,177.01,178.36
2014-08-28,1961800.0,177.65,177.05,175.89,177.75
2014-08-29,2560600.0,179.11,178.32,177.852,179.5
2014-09-02,1986300.0,179.77,179.26,178.38,180.219
2014-09-03,2397700.0,179.6,180.48,179.43,182.07
2014-09-04,1678500.0,180.08,179.93,179.55,181.5998
2014-09-05,2562800.0,179.75,179.58,177.88,179.905
2014-09-08,1746400.0,180.11,179.58,179.22,180.92
2014-09-09,2598500.0,177.4,177.93,176.62,178.64
2014-09-10,2457800.0,179.87,178.33,178.12,180.18
2014-09-11,1905300.0,181.0,178.77,178.5,181.44
2014-09-12,3358600.0,183.17,180.63,180.63,183.47
2014-09-15,2308000.0,183.98,182.91,182.51,184.4
2014-09-16,2137600.0,184.04,183.9,182.8,184.56
2014-09-17,2820300.0,184.82,183.82,183.46,185.77
2014-09-18,3566600.0,187.89,185.83,185.5,188.43
2014-09-19,5424500.0,186.2,188.26,185.88,188.58
2014-09-22,1813146.0,185.29,186.0,185.1,186.95
2014-09-23,1942877.0,185.09,184.57,184.57,186.86
2014-09-24,2806316.0,187.81,185.26,184.4669,188.12
2014-09-25,3002808.0,184.09,187.46,183.46,187.8
2014-09-26,1932535.0,185.12,184.75,183.22,185.6
2014-09-29,1747264.0,183.83,183.11,182.2,184.56
2014-09-30,2037647.0,183.57,184.41,182.68,184.99
2014-10-01,4196157.0,180.7,183.19,180.33,183.85
2014-10-02,2789974.0,182.88,180.6,180.59,183.43
2014-10-03,3271358.0,188.07,184.61,184.57,188.54
2014-10-06,1938586.0,187.48,189.07,187.15,189.5
2014-10-07,2927062.0,183.8,186.56,183.62,186.56
2014-10-08,3163918.0,186.64,184.03,182.15,187.0
2014-10-09,4893001.0,181.27,185.82,180.75,186.17
2014-10-10,4405267.0,180.38,181.57,180.06,182.95
2014-10-13,3436638.0,178.77,181.0,178.5,183.19
2014-10-14,3557237.0,178.7,179.48,177.77,181.79
2014-10-15,6330496.0,177.24,176.49,171.52,177.9499
2014-10-16,7797808.0,172.58,172.02,171.26,176.29
2014-10-17,4950997.0,176.91,175.8,175.1001,177.54
2014-10-20,2307826.0,177.84,176.22,175.82,178.0
2014-10-21,2652610.0,180.18,179.22,178.36,180.36
2014-10-22,3088192.0,176.83,180.55,176.83,180.8
2014-10-23,3396431.0,180.06,178.8,178.71,181.1
2014-10-24,2900871.0,183.35,180.27,180.01,183.49
2014-10-27,2388444.0,183.91,182.86,182.31,184.16
2014-10-28,3036526.0,186.32,184.16,183.2,186.32
2014-10-29,3378961.0,186.08,186.09,185.39,187.31
2014-10-30,2794682.0,190.18,190.66,189.33,190.89
2014-10-31,3357146.0,189.99,189.24,188.12,190.0
2014-11-03,2305251.0,190.83,190.35,189.75,191.98
2014-11-04,2027361.0,190.27,190.47,188.82,190.97
2014-11-05,3141124.0,189.84,191.58,189.61,191.87
2014-11-06,1915400.0,191.0,190.38,189.78,191.44
2014-11-07,1981390.0,190.71,191.25,189.3,191.475
2014-11-10,1553929.0,191.8,190.51,190.51,191.87
2014-11-11,1629826.0,191.88,191.81,190.53,192.68
2014-11-12,2322073.0,190.18,190.66,189.33,190.89
2014-11-13,1749632.0,190.24,190.84,189.2,191.19
2014-11-14,1691531.0,189.98,190.36,189.62,190.84
2014-11-17,1593391.0,189.93,189.52,189.22,191.19
2014-11-18,1812415.0,189.64,189.62,189.59,190.66
2014-11-19,2260143.0,189.19,189.71,188.188,189.99
2014-11-20,2849995.0,189.75,187.82,187.5505,189.86
2014-11-21,2367688.0,189.59,191.52,189.37,191.655
2014-11-24,2028819.0,190.07,190.14,189.67,190.89
2014-11-25,3677892.0,188.86,190.5,188.2,190.5
2014-11-26,2024075.0,188.52,189.92,187.73,189.92
2014-11-28,1195167.0,188.41,188.4,188.115,189.49
2014-12-01,2468967.0,188.2,188.0,185.59,188.62
2014-12-02,3116089.0,190.19,189.31,188.81,190.94
2014-12-03,3049585.0,190.95,189.75,189.33,191.82
2014-12-04,3161905.0,191.95,190.78,189.96,192.34
2014-12-05,3625473.0,195.45,192.72,192.54,196.93
2014-12-08,2714961.0,196.62,195.45,194.51,198.06
2014-12-09,4568408.0,196.89,193.69,192.9,197.22
2014-12-10,6506305.0,192.0,195.48,191.6,195.99
2014-12-11,3179459.0,193.54,193.0,192.5,194.94
2014-12-12,3838914.0,188.82,191.71,188.07,192.635
2014-12-15,4729064.0,185.54,190.24,185.41,190.81
2014-12-16,4181366.0,183.31,183.96,182.4,186.93
2014-12-17,5074804.0,185.03,184.11,183.63,186.5
2014-12-18,4209608.0,191.61,188.0,187.81,191.66
2014-12-19,4798226.0,193.28,192.26,192.03,195.0
2014-12-22,3055824.0,194.44,193.92,192.762,194.5
2014-12-23,2346066.0,195.5,195.34,194.73,196.1
2014-12-24,697700.0,195.89,196.61,195.01,196.75
2014-12-26,1016252.0,195.45,196.09,195.4,196.49
2014-12-29,1229873.0,196.19,195.57,194.82,196.96
2014-12-30,1136152.0,195.71,195.5,194.577,196.5
2014-12-31,1566780.0,193.83,196.65,193.77,196.83
2015-01-02,1877498.0,194.41,195.3,192.7001,195.73
2015-01-05,3417017.0,188.34,193.06,187.48,194.04
2015-01-06,3430666.0,184.53,188.3,183.93,188.659
2015-01-07,1896744.0,187.28,186.85,185.77,187.99
2015-01-08,1953237.0,190.27,189.35,189.25,190.82
2015-01-09,1942594.0,187.35,190.48,186.96,191.31
2015-01-12,2083868.0,185.07,187.36,184.11,187.53
2015-01-13,2747022.0,184.93,186.58,183.37,189.375
2015-01-14,5204532.0,180.23,181.18,178.1,182.51
2015-01-15,3145103.0,178.49,180.18,177.5,181.6
2015-01-16,5124104.0,177.23,176.73,174.06,180.1
2015-01-20,3607421.0,175.63,177.57,174.23,178.33
2015-01-21,3736831.0,177.15,174.55,172.82,178.39
2015-01-22,6228147.0,182.04,178.81,177.25,182.59
2015-01-23,3123379.0,180.49,181.43,180.42,182.98
2015-01-26,2736479.0,180.42,178.72,178.06,180.99
2015-01-27,3335640.0,176.49,177.24,176.3,178.64
2015-01-28,3016978.0,173.05,177.73,172.97,177.97
2015-01-29,2420945.0,175.99,173.18,173.07,176.3
2015-01-30,3036872.0,172.41,174.13,172.32,175.69
2015-02-02,2974905.0,175.49,172.99,172.26,175.6
2015-02-03,3766909.0,180.24,176.01,175.91,180.48
2015-02-04,2980241.0,178.78,178.72,178.53,180.71
2015-02-05,2434290.0,180.77,179.44,179.23,181.6
2015-02-06,3250893.0,183.43,182.05,181.14,184.62
2015-02-09,2421753.0,182.22,181.69,181.15,182.95
2015-02-10,2556334.0,184.56,183.35,182.35,184.8
2015-02-11,4079632.0,187.65,184.07,183.75,188.19
2015-02-12,3086685.0,189.78,188.25,187.4,190.0
2015-02-13,2720401.0,189.0,189.87,188.34,191.33
2015-02-17,2123317.0,190.02,188.78,188.31,190.63
2015-02-18,1850421.0,188.67,189.54,187.82,190.035
2015-02-19,1470372.0,189.11,187.68,187.27,189.85
2015-02-20,2317113.0,191.51,188.35,187.05,191.64
2015-02-23,1689132.0,190.31,190.74,189.27,190.74
2015-02-24,2627289.0,192.22,190.03,189.68,193.28
2015-02-25,2775703.0,191.72,191.55,190.46,192.45
2015-02-26,2449262.0,192.2,190.51,190.0,192.47
2015-02-27,2572381.0,189.79,191.19,189.79,192.5
2015-03-02,1659394.0,191.79,190.0,189.78,191.92
2015-03-03,1487567.0,191.27,190.7,190.57,192.87
2015-03-04,1631613.0,189.67,190.35,188.98,190.82
2015-03-05,1330072.0,190.08,190.13,189.07,190.72
2015-03-06,4103633.0,186.91,187.58,186.58,191.4
2015-03-09,2233659.0,187.93,187.3,186.57,188.79
2015-03-10,2768460.0,182.71,185.59,182.71,186.14
2015-03-11,2076270.0,184.18,183.3,183.01,185.84
2015-03-12,3114792.0,189.95,185.94,185.94,190.0
2015-03-13,3094199.0,189.34,188.87,186.16,189.74
2015-03-16,2127659.0,191.9,190.04,189.9,192.49
2015-03-17,1880463.0,190.57,190.97,188.8,191.24
2015-03-18,2790127.0,192.32,189.67,189.2,193.04
2015-03-19,2097000.0,189.97,191.76,189.09,191.76
2015-03-20,3473782.0,193.13,190.47,189.9,193.918
2015-03-23,1590324.0,191.96,193.27,191.96,194.25
2015-03-24,1790318.0,191.28,191.94,191.16,192.51
2015-03-25,2541359.0,187.35,191.08,187.35,191.23
2015-03-26,2377041.0,187.24,186.52,185.02,187.97
2015-03-27,1534039.0,188.06,187.19,186.27,188.48
2015-03-30,2403773.0,191.02,189.24,189.19,192.0
2015-03-31,2145466.0,187.97,190.34,187.97,190.55
2015-04-01,4031448.0,192.23,187.94,186.96,192.33
2015-04-02,2296301.0,191.55,191.73,190.85,192.73
2015-04-06,1997035.0,192.05,190.18,188.95,192.64
2015-04-07,1777983.0,192.39,192.52,192.24,193.64
2015-04-08,1997262.0,192.56,193.04,192.2,193.85
2015-04-09,1975662.0,194.89,192.86,192.41,195.09
2015-04-10,1764216.0,195.64,194.65,194.09,195.86
2015-04-13,2196136.0,195.58,195.32,194.77,197.38
2015-04-14,3267415.0,197.72,196.98,195.71,198.49
2015-04-15,5066095.0,201.1,198.21,197.39,202.14
2015-04-16,5976908.0,200.21,202.7,198.7,202.87
2015-04-17,4577858.0,197.35,197.84,195.65,198.25
2015-04-20,2616642.0,198.1,199.07,197.92,199.6
2015-04-21,1868271.0,196.84,198.97,196.58,199.5
2015-04-22,1938121.0,198.32,197.91,196.57,199.1596
2015-04-23,2043946.0,199.31,198.16,197.6,200.49
2015-04-24,1445668.0,197.99,199.0,197.45,199.1
2015-04-27,1758712.0,196.52,198.76,196.37,199.31
2015-04-28,1909349.0,197.49,196.2,194.4,197.609
2015-04-29,2480474.0,198.56,195.79,195.48,199.73
2015-04-30,2732757.0,196.42,198.4,195.4,199.75
2015-05-01,2029500.0,197.53,198.45,196.83,198.57
2015-05-04,1581596.0,199.3,198.26,197.9,199.72
2015-05-05,2287420.0,197.29,198.31,196.72,200.39
2015-05-06,2433284.0,196.25,197.75,194.01,198.59
2015-05-07,1795322.0,197.39,196.26,194.81,197.95
2015-05-08,3191957.0,200.5,199.1,199.1,201.34
2015-05-11,1966669.0,201.73,200.29,200.29,201.9499
2015-05-12,2246452.0,200.53,200.48,198.07,201.04
2015-05-13,2143328.0,201.43,200.47,199.85,201.75
2015-05-14,1957048.0,202.62,202.33,201.43,202.88
2015-05-15,1742556.0,202.97,202.55,201.815,202.97
2015-05-18,2163773.0,204.66,202.65,202.64,205.18
2015-05-19,2370071.0,205.4,204.99,204.55,206.2
2015-05-20,1831221.0,205.08,205.17,204.15,205.96
2015-05-21,2224777.0,204.95,204.6,204.175,205.21
2015-05-22,3040357.0,207.8,204.66,204.63,208.26
2015-05-26,3332385.0,206.38,207.52,205.0,207.52
2015-05-27,3011357.0,209.06,206.89,205.87,209.68
2015-05-28,3084930.0,208.48,208.08,207.28,208.59
2015-05-29,2255524.0,206.19,208.23,205.62,208.27
2015-06-01,2087363.0,207.81,207.32,206.89,208.82
2015-06-02,2230554.0,206.43,206.85,205.654,207.84
2015-06-03,2417000.0,208.29,207.52,206.77,210.17
2015-06-04,3462485.0,208.87,207.6,207.0,210.06
2015-06-05,3225056.0,210.45,210.7,208.55,211.94
2015-06-08,2180658.0,209.79,211.15,209.4501,211.7
2015-06-09,2278834.0,209.02,210.0,207.62,210.44
2015-06-10,2677304.0,213.13,209.72,209.36,213.4
2015-06-11,2024123.0,213.94,213.17,212.87,214.605
2015-06-12,2006235.0,213.06,213.48,212.01,214.01
2015-06-15,1903767.0,211.76,210.89,210.38,212.34
2015-06-16,1954185.0,213.56,211.85,211.13,213.57
2015-06-17,1778397.0,212.93,213.59,212.571,214.5
2015-06-18,2167188.0,214.6,213.45,212.01,215.01
2015-06-19,4163396.0,213.19,214.12,213.19,215.0
2015-06-22,2005919.0,216.51,215.06,215.0,216.81
2015-06-23,2735585.0,218.4,216.92,216.64,218.77
2015-06-24,3945027.0,214.43,216.2,213.7,217.0
2015-06-25,2434434.0,212.82,215.15,212.49,215.8
2015-06-26,2762601.0,213.17,213.62,212.55,214.61
2015-06-29,3292721.0,207.65,210.14,207.65,211.22
2015-06-30,4167331.0,208.79,209.89,208.15,210.79
2015-07-01,2820266.0,209.94,211.63,208.945,212.49
2015-07-02,1816596.0,209.2,209.94,208.501,210.63
2015-07-06,2814663.0,208.04,206.71,206.26,208.53
2015-07-07,3304151.0,208.21,207.98,203.2,208.97
2015-07-08,2185114.0,204.06,206.3,203.7004,206.785
2015-07-09,2256224.0,204.81,207.13,204.44,207.55
2015-07-10,1840517.0,207.19,207.72,206.18,207.98
2015-07-13,2041670.0,210.12,209.44,208.65,210.31
2015-07-14,2090146.0,212.16,210.01,209.7,212.76
2015-07-15,2536657.0,212.96,213.54,211.425,213.61
2015-07-16,4405218.0,211.18,211.39,209.32,214.14
2015-07-17,2848961.0,212.46,210.76,209.785,212.8
2015-07-20,2175357.0,212.39,212.68,211.21,214.0
2015-07-21,1985241.0,211.5,211.98,210.75,212.796
2015-07-22,2298414.0,213.25,211.8,211.75,213.72
2015-07-23,2192661.0,211.05,213.66,210.7,214.61
2015-07-24,2453830.0,207.35,211.45,206.9,211.45
2015-07-27,2910477.0,205.02,205.45,203.5,205.84
2015-07-28,2018072.0,206.24,207.14,204.6,207.18
2015-07-29,1987293.0,206.84,206.57,205.67,208.13
2015-07-30,1342938.0,207.2,206.03,205.102,207.35
2015-07-31,1644029.0,205.07,207.4,204.9,207.47
2015-08-03,2075450.0,204.69,205.75,202.84,205.95
2015-08-04,1451455.0,205.17,205.01,204.8,207.15
2015-08-05,1533353.0,205.7,206.94,204.93,207.78
2015-08-06,1484199.0,205.09,206.0,204.3,206.7
2015-08-07,1691113.0,203.44,205.3,202.32,206.6399
2015-08-10,1640337.0,205.97,204.59,204.34,206.57
2015-08-11,2553963.0,201.7,203.5,200.66,203.92
2015-08-12,2789694.0,201.13,199.9,196.58,201.55
2015-08-13,3353617.0,200.74,200.72,199.58,201.95
2015-08-14,3567146.0,202.02,200.83,200.74,202.55
2015-08-17,1600670.0,202.57,201.01,199.78,202.86
2015-08-18,1665404.0,201.18,202.12,201.18,203.1
2015-08-19,2721310.0,200.95,200.02,199.14,202.75
2015-08-20,3140005.0,196.75,198.43,196.75,199.22
2015-08-21,5405718.0,187.74,193.66,187.58,194.6
2015-08-24,7183154.0,179.46,178.46,172.1,186.89
2015-08-25,7202971.0,178.22,185.89,177.71,187.33
2015-08-26,5537281.0,184.4,183.04,179.11,185.062
2015-08-27,3798472.0,189.21,186.81,185.4287,189.86
2015-08-28,2413053.0,187.75,187.59,186.26,188.85
2015-08-31,2857064.0,188.6,187.69,187.18,190.25
2015-09-01,5493426.0,182.12,184.24,181.08,186.47
2015-09-02,3043453.0,184.51,184.87,182.51,185.82
2015-09-03,2902175.0,185.06,185.0,184.28,187.89
2015-09-04,4295588.0,180.38,182.26,179.131,182.83
2015-09-08,3060052.0,185.88,183.91,183.65,186.31
2015-09-09,4756838.0,185.68,189.55,185.26,191.75
2015-09-10,3041882.0,185.91,185.45,184.77,187.82
2015-09-11,2535906.0,185.27,185.43,183.32,185.82
2015-09-14,2746271.0,183.94,185.6,183.3,185.86
2015-09-15,3092831.0,187.45,184.78,184.19,188.02
2015-09-16,2717176.0,188.64,187.96,186.59,189.3
2015-09-17,3712648.0,186.45,188.45,186.0,190.57
2015-09-18,6529889.0,180.94,183.2,180.55,183.38
2015-09-21,2946978.0,183.35,183.3,181.7,184.41
2015-09-22,4166523.0,179.72,180.89,178.01,181.0
2015-09-23,2732623.0,179.41,179.81,177.75,180.19
2015-09-24,3908141.0,176.91,177.66,174.8201,177.975
2015-09-25,3026301.0,179.83,179.2,178.16,181.11
2015-09-28,3808665.0,173.02,178.46,172.75,178.46
2015-09-29,4419120.0,171.86,173.01,167.49,173.3
2015-09-30,2913543.0,173.76,174.58,172.16,175.08
2015-10-01,3612703.0,176.02,174.4,173.04,176.17
2015-10-02,4469247.0,177.01,172.14,169.87,177.1
2015-10-05,3411731.0,180.7,178.23,177.83,181.06
2015-10-06,1858561.0,180.32,180.2,179.47,181.28
2015-10-07,2594668.0,182.23,181.8,180.54,183.79
2015-10-08,3253394.0,181.07,181.18,179.75,182.47
2015-10-09,3334864.0,179.19,180.96,178.21,182.29
2015-10-12,3059829.0,180.23,180.8,179.01,181.2
2015-10-13,2918822.0,180.97,179.57,179.5,183.14
2015-10-14,3251489.0,179.51,180.73,179.14,182.215
2015-10-15,5720088.0,184.96,176.73,175.76,185.75
2015-10-16,2977339.0,185.18,185.12,183.63,186.65
2015-10-19,2665724.0,185.74,183.48,183.15,186.5
2015-10-20,2736241.0,185.51,185.2,183.9,185.97
2015-10-21,3709086.0,179.7,186.22,179.55,186.22
2015-10-22,2609177.0,183.56,180.23,180.2,184.19
2015-10-23,2935718.0,185.5,185.16,184.43,186.36
2015-10-26,2573727.0,187.01,187.1,186.62,188.0
2015-10-27,1932290.0,186.31,186.0,184.5,186.83
2015-10-28,3231809.0,191.32,186.71,186.17,191.48
2015-10-29,3068096.0,189.89,191.0,189.33,191.96
2015-10-30,2791644.0,187.5,189.76,187.24,190.09
2015-11-02,2531476.0,189.68,188.32,187.675,190.43
2015-11-03,2443189.0,190.69,189.25,189.05,191.87
2015-11-04,2174079.0,191.65,191.0,190.31,192.89
2015-11-05,2186265.0,192.02,192.54,191.0,193.28
2015-11-06,4268415.0,199.17,196.0,195.9,199.47
2015-11-09,2604114.0,196.76,199.04,196.32,199.9
2015-11-10,2149437.0,197.81,196.58,195.275,198.22
2015-11-11,1645959.0,197.39,198.29,196.73,198.93
2015-11-12,3166928.0,192.77,196.19,192.26,196.19
2015-11-13,2483194.0,190.39,192.63,190.06,193.38
2015-11-16,4626374.0,192.16,189.99,188.01,192.16
2015-11-17,1783839.0,190.57,192.67,190.32,193.0
2015-11-18,2509066.0,193.66,191.05,191.01,194.05
2015-11-19,1835761.0,193.03,193.82,191.67,194.21
2015-11-20,2931929.0,191.47,193.0,191.11,193.49
2015-11-23,2671721.0,189.19,191.3,188.52,191.49
2015-11-24,2679073.0,188.67,188.02,186.56,189.795
2015-11-25,1495611.0,189.15,188.99,188.15,189.77
2015-11-27,1092728.0,190.47,189.16,188.8501,191.19
2015-11-30,3415027.0,190.02,190.5,189.24,191.08
2015-12-01,4141357.0,193.07,191.22,190.01,193.15
2015-12-02,1817170.0,190.26,193.3,189.8041,193.84
2015-12-03,3598581.0,185.2,190.66,184.73,191.65
2015-12-04,3517226.0,189.99,185.61,184.75,190.62
2015-12-07,3499845.0,185.49,190.0,185.0,190.12
2015-12-08,2663504.0,182.92,183.92,181.84,184.47
2015-12-09,3907459.0,180.71,182.02,179.8267,184.85
2015-12-10,2208972.0,182.11,180.99,180.31,183.93
2015-12-11,3749952.0,176.56,179.68,175.47,180.15
2015-12-14,5100994.0,176.4,176.67,172.9,178.63
2015-12-15,3398685.0,182.01,178.98,178.85,183.28
2015-12-16,3191630.0,186.21,184.01,181.68,186.88
2015-12-17,2807871.0,182.61,186.88,182.61,187.89
2015-12-18,6728782.0,175.49,181.2,175.39,181.9
2015-12-21,2472658.0,177.75,177.5,175.83,178.15
2015-12-22,2312115.0,180.05,178.9,177.05,180.6933
2015-12-23,2367840.0,182.95,180.7,180.46,183.0
2015-12-24,1107633.0,182.47,182.27,182.02,183.17
2015-12-28,1723330.0,181.62,181.77,179.84,181.9325
2015-12-29,1848859.0,183.53,182.82,182.5003,184.18
