2014-03-11,4229500.0,186.76,187.41,186.04,188.45
2014-03-12,4833000.0,186.22,186.01,185.89,187.45
2014-03-13,4913200.0,183.9,186.41,183.71,187.0
2014-03-14,5490300.0,182.21,183.89,182.21,184.29
2014-03-17,4938100.0,185.81,182.66,182.66,186.35
2014-03-18,3961300.0,186.81,185.99,185.54,187.9
2014-03-19,4323900.0,184.71,185.6,183.5001,186.7
2014-03-20,5062600.0,187.9,184.47,184.17,188.26
2014-03-21,12535200.0,186.67,188.5,186.4,188.7
2014-03-24,5738500.0,188.25,187.43,187.37,189.44
2014-03-25,10912700.0,195.04,188.76,188.7,195.395
2014-03-26,6851700.0,192.62,194.98,191.96,195.63
2014-03-27,6767700.0,189.83,191.91,189.322,192.67
2014-03-28,5194400.0,190.45,189.94,189.11,192.62
2014-03-31,8537300.0,192.49,191.64,191.4,193.77
2014-04-01,5394100.0,194.5,193.12,192.78,195.13
2014-04-02,4924100.0,193.55,194.24,192.49,194.5
2014-04-03,4091100.0,192.69,193.2,192.35,193.38
2014-04-04,6089900.0,191.77,193.12,191.28,193.97
2014-04-07,6740500.0,194.52,191.72,191.57,195.309
2014-04-08,5125000.0,193.29,193.89,192.6898,194.1675
2014-04-09,5480100.0,196.64,193.88,193.6,197.0
2014-04-10,8417900.0,195.68,196.06,195.66,199.21
2014-04-11,4835000.0,195.19,195.04,194.27,197.0
2014-04-14,5431100.0,197.77,196.24,195.88,198.24
2014-04-15,5351300.0,197.02,195.98,195.42,197.41
2014-04-16,8527300.0,196.4,198.05,195.0,198.71
2014-04-17,11255500.0,190.01,187.25,187.01,190.7
2014-04-21,5419700.0,192.27,189.8,189.74,192.805
2014-04-22,3878600.0,192.15,192.01,191.2,193.0
2014-04-23,4736400.0,191.73,191.79,190.11,192.41
2014-04-24,4407100.0,190.22,192.22,190.03,192.22
2014-04-25,3871000.0,189.63,190.54,189.11,190.67
2014-04-28,5638300.0,193.14,191.14,190.58,193.99
2014-04-29,4626300.0,195.11,193.59,193.41,195.94
2014-04-30,4206800.0,196.47,194.38,194.35,196.86
2014-05-01,3674000.0,193.53,196.31,193.15,196.74
2014-05-02,3049900.0,191.44,193.75,191.25,193.84
2014-05-05,2222100.0,191.26,191.05,189.8,191.49
2014-05-06,3188700.0,190.03,190.93,189.25,190.95
2014-05-07,3821000.0,189.3,189.34,186.93,190.3
2014-05-08,2431900.0,188.91,189.16,188.23,190.57
2014-05-09,2261600.0,190.08,188.98,188.37,190.5854
2014-05-12,3777400.0,192.57,191.12,190.94,193.02
2014-05-13,2226600.0,192.19,192.79,191.76,193.03
2014-05-14,5251500.0,188.72,191.91,188.17,191.99
2014-05-15,4202200.0,186.46,189.07,186.18,189.08
2014-05-16,3949500.0,187.06,186.27,185.93,187.41
2014-05-19,3270700.0,187.0,186.61,186.04,187.13
2014-05-20,3026500.0,184.89,186.25,184.7,186.7
2014-05-21,2988000.0,186.39,185.85,184.95,187.16
2014-05-22,2218000.0,185.68,186.45,185.03,186.45
2014-05-23,2562900.0,185.94,185.84,185.3101,186.14
2014-05-27,4793800.0,184.78,184.8,183.93,185.65
2014-05-28,3721600.0,183.08,184.48,182.94,184.88
2014-05-29,2759900.0,183.76,183.64,182.33,183.78
2014-05-30,4620500.0,184.36,183.38,182.49,184.57
2014-06-02,3200500.0,185.69,184.76,184.67,186.2801
2014-06-03,2517100.0,184.37,185.55,184.12,185.76
2014-06-04,2376800.0,184.51,184.71,184.2,185.45
2014-06-05,2852200.0,185.98,184.66,183.92,186.09
2014-06-06,3296700.0,186.37,186.47,185.9,187.65
2014-06-09,2728400.0,186.22,186.22,185.96,187.64
2014-06-10,4154900.0,184.29,186.2,183.82,186.2199
2014-06-11,4061700.0,182.25,183.61,182.01,184.2
2014-06-12,4425300.0,181.22,182.48,180.91,182.55
2014-06-13,2773600.0,182.56,182.0,181.52,183.0
2014-06-16,3556200.0,182.35,182.4,181.235,182.71
2014-06-17,2460900.0,182.26,181.9,181.56,182.81
2014-06-18,3931800.0,183.6,182.04,181.79,183.61
2014-06-19,3551100.0,182.82,184.12,182.356,184.47
2014-06-20,10686800.0,181.55,182.59,181.4,182.67
2014-06-23,3231700.0,182.14,181.92,181.0,182.25
2014-06-24,3875400.0,180.88,181.5,180.65,183.0
2014-06-25,2762800.0,180.72,180.25,180.06,180.97
2014-06-26,3258500.0,180.37,180.87,179.27,181.37
2014-06-27,4575500.0,181.71,179.77,179.66,182.46
2014-06-30,4223800.0,181.27,181.33,180.26,181.93
2014-07-01,6643100.0,186.35,181.7,181.7,187.27
2014-07-02,5093000.0,188.39,186.34,186.17,188.99
2014-07-03,2422400.0,188.53,188.39,187.35,188.806
2014-07-07,2958700.0,188.04,187.61,187.44,188.27
2014-07-08,3135100.0,187.22,187.65,186.37,188.08
2014-07-09,3309600.0,188.42,187.68,186.89,188.9
2014-07-10,3177800.0,187.7,186.44,186.21,188.05
2014-07-11,2402500.0,188.0,187.73,186.705,188.35
2014-07-14,4501100.0,189.86,188.55,188.53,190.44
2014-07-15,4864700.0,188.49,189.54,188.21,190.08
2014-07-16,7812600.0,192.36,192.24,190.76,193.36
2014-07-17,8872300.0,192.49,192.36,192.0,195.95
2014-07-18,8166400.0,192.5,191.96,190.0,193.44
2014-07-21,4154400.0,190.85,191.3,189.25,191.7
2014-07-22,4853000.0,194.09,191.59,191.56,194.72
2014-07-23,3584200.0,193.63,194.11,193.57,194.9
2014-07-24,3612700.0,195.24,193.95,193.75,195.62
2014-07-25,3376400.0,194.4,195.3,193.7901,195.9
2014-07-28,3242400.0,195.78,194.3,193.65,196.4
2014-07-29,3264100.0,194.57,195.3,194.54,195.89
2014-07-30,3943800.0,194.0,195.2,192.9,195.99
2014-07-31,4207500.0,191.67,192.84,191.54,194.29
2014-08-01,5181100.0,189.15,190.5,188.86,191.5
2014-08-04,2125900.0,189.64,189.35,188.6,189.95
2014-08-05,3307900.0,187.1,188.75,186.44,189.196
2014-08-06,3847000.0,185.97,185.36,184.44,186.88
2014-08-07,2708600.0,184.3,186.64,183.58,186.68
2014-08-08,2781500.0,186.63,184.4,183.58,186.67
2014-08-11,2527200.0,187.47,187.81,186.28,188.36
2014-08-12,1858600.0,187.34,187.45,186.81,188.69
2014-08-13,1797000.0,187.95,188.0,187.37,188.48
2014-08-14,1929500.0,187.88,187.57,186.93,188.17
2014-08-15,2814800.0,187.38,187.85,186.79,188.88
2014-08-18,2420300.0,189.36,188.1,187.76,189.81
2014-08-19,2040100.0,190.07,190.04,189.36,190.25
2014-08-20,2177600.0,190.1,189.86,189.25,190.39
2014-08-21,2496500.0,191.23,190.9,190.5,192.07
2014-08-22,1940300.0,190.41,190.77,190.29,191.88
2014-08-25,1723600.0,191.16,191.39,190.71,191.81
2014-08-26,3160900.0,192.99,191.02,191.02,193.53
2014-08-27,2190200.0,192.25,193.03,191.56,194.133
2014-08-28,1503600.0,192.0,191.47,190.66,192.2986
2014-08-29,2909400.0,192.3,192.28,191.14,192.75
2014-09-02,2679700.0,191.56,192.68,190.93,192.97
2014-09-03,1822800.0,191.95,192.39,191.86,192.95
2014-09-04,2865000.0,190.68,191.69,190.06,192.69
2014-09-05,2260200.0,191.2,190.53,190.09,191.75
2014-09-08,2524200.0,190.14,190.75,189.51,191.2
2014-09-09,2390400.0,189.99,190.34,189.78,190.74
2014-09-10,2764000.0,191.54,190.12,190.1,192.15
2014-09-11,2298500.0,191.72,191.08,190.12,192.78
2014-09-12,2901000.0,191.28,191.47,190.57,191.6
2014-09-15,2456400.0,191.81,191.42,190.58,192.49
2014-09-16,2561500.0,192.96,191.25,190.82,193.57
2014-09-17,3210800.0,192.8,193.22,192.3,193.64
2014-09-18,2963300.0,193.75,192.79,192.71,194.13
2014-09-19,8852000.0,194.0,194.54,193.19,195.0
2014-09-22,3266955.0,193.11,193.72,192.63,194.14
2014-09-23,3257449.0,191.62,192.75,191.52,193.07
2014-09-24,3076722.0,192.31,191.0,189.88,192.45
2014-09-25,4114751.0,189.01,192.05,188.97,192.5
2014-09-26,2494024.0,190.06,188.93,188.61,190.33
2014-09-29,2344723.0,189.64,188.51,188.12,189.96
2014-09-30,2929335.0,189.83,189.64,189.15,190.85
2014-10-01,3723166.0,187.17,189.91,186.79,190.4
2014-10-02,2283619.0,186.91,187.66,186.24,187.78
2014-10-03,3071521.0,188.67,188.11,187.56,189.37
2014-10-06,2100191.0,189.04,189.69,188.71,190.89
2014-10-07,2994065.0,185.71,187.77,185.54,188.12
2014-10-08,2985329.0,189.36,185.97,185.61,189.6
2014-10-09,2625509.0,186.42,189.12,186.09,189.5
2014-10-10,5090177.0,185.93,185.86,185.1,187.74
2014-10-13,3599924.0,183.52,185.49,183.42,186.65
2014-10-14,3924974.0,183.8,184.89,183.59,185.72
2014-10-15,6897656.0,181.75,182.46,178.7488,183.79
2014-10-16,5578572.0,179.84,179.8,178.69,181.48
2014-10-17,4354442.0,182.05,181.24,180.22,182.84
2014-10-20,23408902.0,169.1,166.845,166.69,170.331
2014-10-21,20952120.0,163.23,166.4,161.68,166.68
2014-10-22,11088493.0,161.79,162.41,161.1,165.41
2014-10-23,7599510.0,162.18,162.12,161.54,162.83
2014-10-24,6652321.0,162.08,162.08,161.45,162.44
2014-10-27,4989213.0,161.87,162.0,161.81,162.91
2014-10-28,7896863.0,163.6,162.0,161.8,163.6
2014-10-29,4741689.0,163.46,164.33,162.76,164.615
2014-10-30,3895979.0,164.35,163.5,163.02,164.62
2014-10-31,5818375.0,164.4,165.48,163.6165,165.59
2014-11-03,4691074.0,164.36,164.25,163.375,164.54
2014-11-04,4246854.0,162.65,164.34,162.24,164.36
2014-11-05,4103003.0,161.82,163.13,161.56,163.54
2014-11-06,4067587.0,161.46,161.28,160.05,161.53
2014-11-07,3494803.0,162.07,161.42,160.85,162.2069
2014-11-10,4958236.0,163.49,161.9,161.61,164.47
2014-11-11,3535694.0,163.3,163.7,162.6,163.9
2014-11-12,3377798.0,161.92,162.28,161.76,163.0
2014-11-13,3239726.0,162.79,162.0,161.8,162.8
2014-11-14,4976697.0,164.16,162.1,161.69,164.49
2014-11-17,4798933.0,164.16,164.16,163.72,164.97
2014-11-18,5412495.0,161.89,164.73,161.89,164.75
2014-11-19,3802175.0,161.43,162.05,160.96,162.1
2014-11-20,4182746.0,160.64,160.95,159.8,161.5
2014-11-21,4076868.0,160.92,161.83,160.75,161.95
2014-11-24,6618779.0,162.15,161.54,161.06,163.86
2014-11-25,4062378.0,161.76,162.65,161.56,163.5
2014-11-26,3967223.0,161.95,161.93,161.01,162.1
2014-11-28,2405512.0,162.17,162.75,161.44,163.37
2014-12-01,4168384.0,161.54,161.64,161.35,163.315
2014-12-02,3465747.0,162.67,162.47,161.64,162.73
2014-12-03,6434994.0,164.52,162.47,162.0,164.52
2014-12-04,3862816.0,164.05,164.01,163.01,164.5
2014-12-05,3013500.0,163.27,163.61,162.91,164.5
2014-12-08,2851383.0,161.86,163.29,161.54,163.29
2014-12-09,3865785.0,162.99,160.84,160.8,163.02
2014-12-10,4081714.0,160.51,163.01,160.03,163.33
2014-12-11,3987625.0,161.07,160.82,160.52,162.93
2014-12-12,8611249.0,155.38,160.25,155.33,160.5
2014-12-15,6500311.0,153.06,155.93,152.84,156.739
2014-12-16,6782173.0,151.41,152.03,150.5,154.89
2014-12-17,5139465.0,151.93,151.52,151.11,153.308
2014-12-18,7301971.0,157.68,153.58,153.3,157.68
2014-12-19,8864850.0,158.51,157.49,157.49,160.41
2014-12-22,4682509.0,161.44,158.33,158.33,161.91
2014-12-23,4044120.0,162.24,162.23,161.61,162.9
2014-12-24,1869977.0,161.82,162.88,161.61,162.99
2014-12-26,1912310.0,162.34,162.27,162.01,163.09
2014-12-29,3331833.0,160.51,162.0,159.45,162.34
2014-12-30,2829904.0,160.05,160.02,159.79,160.82
2014-12-31,4011909.0,160.44,160.41,160.38,161.5
2015-01-02,5525341.0,162.06,161.31,161.0,163.31
2015-01-05,4880389.0,159.51,161.27,159.19,161.27
2015-01-06,6145670.0,156.07,159.67,155.17,159.96
2015-01-07,4701015.0,155.05,157.2,154.03,157.2
2015-01-08,4240585.0,158.42,156.24,155.55,159.044
2015-01-09,4472701.0,159.11,158.42,157.25,160.34
2015-01-12,4187588.0,156.44,159.0,155.76,159.25
2015-01-13,4386989.0,156.81,157.26,155.68,159.97
2015-01-14,4689740.0,155.8,154.86,153.74,156.49
2015-01-15,4251698.0,154.57,156.69,154.16,156.97
2015-01-16,5756041.0,157.14,153.82,153.82,157.63
2015-01-20,8380815.0,156.95,156.7,154.03,157.33
2015-01-21,11896012.0,152.09,153.03,151.07,154.5
2015-01-22,6119523.0,155.39,151.94,151.76,155.72
2015-01-23,4834447.0,155.87,155.03,154.89,157.6
2015-01-26,7888037.0,156.36,158.26,155.77,159.46
2015-01-27,5659568.0,153.67,154.94,152.59,155.09
2015-01-28,4495633.0,151.55,154.0,151.55,154.53
2015-01-29,8320622.0,155.48,151.38,149.52,155.58
2015-01-30,6563447.0,153.31,153.91,153.04,155.24
2015-02-02,4712017.0,154.66,154.0,151.51,154.66
2015-02-03,5539406.0,158.47,154.75,154.75,158.6
2015-02-04,3678339.0,156.96,157.21,156.7,158.71
2015-02-05,5253628.0,157.91,157.29,157.1501,158.59
2015-02-06,3256440.0,156.72,157.34,156.23,158.08
2015-02-09,3057502.0,155.75,156.0,155.4,157.5
2015-02-10,4440614.0,158.56,156.74,155.08,158.56
2015-02-11,3626658.0,158.2,157.76,157.17,159.09
2015-02-12,3333063.0,158.52,158.72,158.09,159.5
2015-02-13,3706919.0,160.4,158.78,158.64,160.8
2015-02-17,2893590.0,160.96,159.75,159.73,161.41
2015-02-18,4358252.0,162.19,161.86,160.64,162.47
2015-02-19,3504269.0,163.89,162.05,161.44,164.49
2015-02-20,3352781.0,163.65,163.64,162.09,164.34
2015-02-23,2714434.0,162.91,164.23,162.5,164.4
2015-02-24,4701626.0,164.83,162.49,161.51,164.99
2015-02-25,4004559.0,162.81,164.94,162.58,164.96
2015-02-26,7110571.0,160.87,163.74,159.77,164.14
2015-02-27,4410037.0,161.94,161.05,160.16,162.29
2015-03-02,5917812.0,160.48,161.68,159.8101,161.89
2015-03-03,3234068.0,161.03,160.27,160.0,161.75
2015-03-04,3633335.0,159.42,160.54,158.72,160.56
2015-03-05,3791660.0,161.18,159.86,159.703,161.5
2015-03-06,4540174.0,158.5,160.19,158.06,161.44
2015-03-09,5193874.0,160.77,158.2,158.2,161.15
2015-03-10,4600968.0,157.81,159.6,157.81,160.23
2015-03-11,5709290.0,156.8,158.57,155.935,159.14
2015-03-12,4567346.0,157.98,156.27,156.27,158.72
2015-03-13,6063970.0,154.28,157.46,153.4,157.52
2015-03-16,3749638.0,157.08,155.05,154.8,157.09
2015-03-17,3311792.0,156.96,156.2,155.37,157.29
2015-03-18,5738466.0,159.81,156.85,155.8,160.7
2015-03-19,3878559.0,159.81,159.7,158.81,160.92
2015-03-20,9006417.0,162.88,160.95,160.35,163.0
2015-03-23,5929927.0,164.63,162.77,162.73,165.35
2015-03-24,4336706.0,163.0,164.79,162.9,164.89
2015-03-25,5428730.0,159.2,163.08,159.2,163.08
2015-03-26,4396024.0,160.59,159.27,158.91,161.25
2015-03-27,3477826.0,160.4,160.79,159.23,160.9
2015-03-30,4138018.0,162.67,161.31,161.25,163.6
2015-03-31,4255158.0,160.5,161.08,160.4,162.33
2015-04-01,3700791.0,159.18,160.23,158.39,160.62
2015-04-02,4671578.0,160.45,159.52,158.89,162.54
2015-04-06,3465681.0,162.04,159.69,158.702,162.8
2015-04-07,3147966.0,162.07,161.67,161.62,163.84
2015-04-08,2524323.0,161.85,161.72,161.01,163.55
2015-04-09,2263490.0,162.34,161.7,160.72,162.47
2015-04-10,2515603.0,162.86,162.34,161.25,163.33
2015-04-13,3868911.0,162.38,162.37,162.36,164.0
2015-04-14,2719287.0,162.3,162.42,160.79,162.7352
2015-04-15,3498756.0,164.13,162.63,162.5,164.96
2015-04-16,3136947.0,163.13,163.31,162.54,163.98
2015-04-17,4308880.0,160.67,161.75,160.03,161.86
2015-04-20,9609204.0,166.16,162.1,161.9,166.64
2015-04-21,9683592.0,164.26,166.07,164.05,167.38
2015-04-22,4024674.0,165.36,164.39,162.89,166.0
2015-04-23,8230392.0,170.24,165.23,165.14,171.91
2015-04-24,3888439.0,169.78,170.23,168.74,170.85
2015-04-27,3166588.0,170.73,170.89,170.3,171.49
2015-04-28,5816308.0,173.92,170.83,170.02,174.69
2015-04-29,4517190.0,174.4,173.4,172.8,175.1303
2015-04-30,5062613.0,171.29,173.77,170.3,174.28
2015-05-01,3312052.0,173.67,173.2,172.42,174.0
2015-05-04,4023850.0,173.97,174.47,173.7,176.3
2015-05-05,3593465.0,173.08,173.51,171.96,174.23
2015-05-06,3610900.0,170.05,172.9,168.86,174.05
2015-05-07,2472627.0,170.99,169.63,169.04,171.98
2015-05-08,3092599.0,172.68,172.94,172.24,173.33
2015-05-11,2661030.0,171.12,172.65,170.86,172.99
2015-05-12,2961739.0,170.55,170.55,168.84,171.4899
2015-05-13,2457521.0,172.28,171.24,170.75,172.74
2015-05-14,2438669.0,174.05,173.5,173.22,174.4
2015-05-15,2916115.0,173.26,173.91,172.6,174.41
2015-05-18,1970630.0,173.06,173.44,172.3,173.49
2015-05-19,2523002.0,173.48,172.97,171.93,173.75
2015-05-20,2300693.0,173.76,173.33,172.46,174.44
2015-05-21,2295590.0,173.34,173.32,173.035,174.14
2015-05-22,2849692.0,172.22,173.04,172.19,173.39
2015-05-26,3848738.0,170.13,172.11,169.13,172.12
2015-05-27,2764378.0,172.0,171.16,170.49,172.48
2015-05-28,1731372.0,171.71,171.45,170.66,171.84
2015-05-29,4091431.0,169.65,171.35,169.65,171.35
2015-06-01,2985479.0,170.18,170.21,169.03,171.04
2015-06-02,2571762.0,169.65,169.66,168.43,170.45
2015-06-03,2131031.0,169.92,170.5,169.63,171.5601
2015-06-04,3079334.0,168.38,169.53,167.93,170.6
2015-06-05,3100505.0,167.4,168.25,167.2,168.9103
2015-06-08,3758726.0,165.34,167.17,165.02,167.28
2015-06-09,3395901.0,165.68,165.34,163.37,166.02
2015-06-10,4680545.0,168.92,166.49,166.06,169.39
2015-06-11,3464013.0,168.78,169.26,168.54,170.44
2015-06-12,3065085.0,166.99,168.23,166.69,168.3
2015-06-15,4245657.0,166.26,165.33,164.25,166.44
2015-06-16,3249842.0,166.84,166.33,165.91,167.4
2015-06-17,2862993.0,167.17,167.0,166.1,167.8476
2015-06-18,3330864.0,168.25,167.05,167.05,168.72
2015-06-19,7072020.0,166.99,167.62,166.77,168.42
2015-06-22,2335796.0,167.73,167.65,167.2,168.34
2015-06-23,3701637.0,168.62,168.38,167.573,169.97
2015-06-24,3548079.0,166.97,168.71,166.8301,168.84
2015-06-25,2408780.0,166.08,167.8,166.08,168.13
2015-06-26,8945485.0,165.46,166.23,165.23,166.8116
2015-06-29,3314679.0,162.97,163.92,162.89,165.35
2015-06-30,3597288.0,162.66,163.99,162.12,164.0
2015-07-01,3214547.0,164.49,163.97,163.6,165.61
2015-07-02,2852696.0,165.09,165.05,164.42,165.32
2015-07-06,3079782.0,164.73,163.83,163.52,165.23
2015-07-07,3549861.0,165.0,164.94,162.2317,165.35
2015-07-08,2776286.0,163.16,164.0,162.68,164.94
2015-07-09,4199708.0,163.85,165.34,163.7,165.51
2015-07-10,4538349.0,166.95,165.66,165.515,167.4
2015-07-13,4228963.0,169.38,167.93,167.52,169.89
2015-07-14,3025263.0,168.61,169.43,168.24,169.54
2015-07-15,1998004.0,168.53,168.48,168.0,169.27
2015-07-16,3529874.0,171.0,169.47,169.16,171.09
2015-07-17,4356391.0,172.51,170.33,170.1,172.52
2015-07-20,7335491.0,173.22,172.79,172.14,173.78
2015-07-21,13747503.0,163.07,164.34,162.02,166.35
2015-07-22,7180385.0,160.35,162.73,159.7,163.0695
2015-07-23,5034246.0,161.73,160.27,159.83,162.75
2015-07-24,3777631.0,159.75,161.29,159.41,161.93
2015-07-27,3706240.0,159.07,159.0,158.6,160.18
2015-07-28,2720890.0,160.05,159.91,158.5,160.19
2015-07-29,3378396.0,161.09,160.0,159.39,161.5
2015-07-30,1994660.0,160.96,160.5,159.75,161.4
2015-07-31,3580226.0,161.99,161.4,160.63,162.06
2015-08-03,4615511.0,158.71,161.7,157.9,161.85
2015-08-04,5260575.0,157.6,158.4,156.87,158.82
2015-08-05,3463034.0,157.9,159.1,157.48,159.54
2015-08-06,3004487.0,156.32,157.13,156.18,157.54
2015-08-07,3794897.0,155.12,155.89,154.335,156.25
2015-08-10,4613371.0,156.75,156.77,156.12,157.4652
2015-08-11,3167111.0,155.51,155.96,154.86,155.99
2015-08-12,3624852.0,156.16,154.26,153.95,156.52
2015-08-13,2533318.0,155.07,156.06,154.3171,156.09
2015-08-14,3226434.0,155.75,155.0,154.58,156.21
2015-08-17,2249554.0,156.31,155.2,154.7,156.69
2015-08-18,2018337.0,156.01,155.51,155.25,156.52
2015-08-19,4205904.0,153.94,155.15,153.41,155.67
2015-08-20,4011514.0,152.66,152.74,152.5,153.91
2015-08-21,7360898.0,148.85,151.5,148.7,153.19
2015-08-24,10186817.0,143.47,143.47,142.32,147.76
2015-08-25,7071869.0,140.96,146.94,140.62,147.11
2015-08-26,6197229.0,146.7,144.09,142.14,146.98
2015-08-27,4975966.0,148.54,148.5,145.66,148.97
2015-08-28,4076211.0,147.98,147.75,147.18,148.2
2015-08-31,4093078.0,147.89,147.38,146.26,148.4
2015-09-01,5271696.0,142.68,144.91,141.85,144.98
2015-09-02,4251778.0,145.05,144.92,143.18,145.08
2015-09-03,3603518.0,146.78,146.05,145.77,148.03
2015-09-04,4201068.0,143.7,144.57,143.32,145.4
2015-09-08,3933010.0,147.23,145.86,145.66,147.34
2015-09-09,3407761.0,145.05,148.74,144.85,149.04
2015-09-10,3461658.0,146.2,145.85,144.51,147.16
2015-09-11,3113953.0,147.37,145.91,145.67,147.5
2015-09-14,3226747.0,145.65,147.37,145.41,147.37
2015-09-15,2717060.0,147.53,146.6,145.76,147.93
2015-09-16,2799222.0,148.41,147.84,147.54,148.89
2015-09-17,4002952.0,148.14,148.1,147.3,149.68
2015-09-18,7975845.0,144.51,146.05,143.98,146.385
2015-09-21,3824858.0,146.48,145.39,144.92,146.98
2015-09-22,3564015.0,144.43,144.62,143.7699,145.06
2015-09-23,2674225.0,143.66,144.21,142.75,144.57
2015-09-24,3278207.0,144.41,142.6,141.95,145.07
2015-09-25,3474279.0,145.42,145.55,144.53,146.27
2015-09-28,4292421.0,142.52,144.42,142.47,145.38
2015-09-29,4763509.0,142.47,141.99,141.1501,142.66
2015-09-30,3923866.0,144.97,143.69,143.66,145.71
2015-10-01,3880747.0,143.59,145.31,141.59,145.67
2015-10-02,3053928.0,144.58,141.05,140.56,144.59
2015-10-05,5131669.0,149.04,145.82,145.82,149.8925
2015-10-06,3018074.0,148.78,149.06,148.49,150.15
2015-10-07,2989915.0,150.09,150.04,148.8565,150.73
2015-10-08,4794357.0,152.28,149.69,149.29,153.019
2015-10-09,3531107.0,152.39,152.46,151.27,153.147
2015-10-12,3227636.0,151.14,152.4,150.85,152.58
2015-10-13,3915707.0,149.62,150.78,149.18,150.78
2015-10-14,3352327.0,150.01,149.6,149.02,150.65
2015-10-15,3476219.0,150.09,150.91,148.58,151.24
2015-10-16,3483599.0,150.39,150.45,149.26,151.2
2015-10-19,7954684.0,149.22,149.85,148.38,149.97
2015-10-20,16025591.0,140.64,142.49,140.27,142.88
2015-10-21,7134526.0,140.92,140.25,139.3,142.66
2015-10-22,5583076.0,144.09,141.74,141.62,145.07
2015-10-23,5370439.0,144.68,144.61,143.7,145.49
2015-10-26,3489428.0,143.66,144.75,143.21,145.0
2015-10-27,15005072.0,137.86,143.51,137.33,143.83
2015-10-28,8510027.0,140.83,137.92,137.5,141.23
2015-10-29,3710245.0,140.55,140.36,139.0201,140.82
2015-10-30,3983990.0,140.08,140.44,139.9,141.33
2015-11-02,3822212.0,140.37,140.5,139.57,140.5165
2015-11-03,4349317.0,141.88,140.02,139.9,142.8
2015-11-04,3516890.0,141.63,142.55,141.3,142.65
2015-11-05,5093471.0,139.89,141.61,139.63,142.38
2015-11-06,4744493.0,138.25,138.6,137.87,139.55
2015-11-09,8074476.0,135.31,137.92,134.88,138.08
2015-11-10,4520387.0,135.47,135.36,134.12,135.735
2015-11-11,3164806.0,135.02,136.09,134.5,136.2
2015-11-12,4700465.0,133.04,134.7,133.01,134.7
2015-11-13,4609621.0,131.75,132.95,131.65,133.0
2015-11-16,4190777.0,133.71,131.79,131.79,134.09
2015-11-17,2814487.0,133.82,134.22,133.31,134.82
2015-11-18,4148771.0,135.82,134.79,134.26,135.91
2015-11-19,4753503.0,136.74,136.21,136.01,137.7355
2015-11-20,5176255.0,138.5,137.37,137.25,138.915
2015-11-23,5137872.0,138.46,138.53,137.12,138.87
2015-11-24,3407603.0,138.6,137.65,137.31,139.34
2015-11-25,3238166.0,138.0,138.37,137.375,138.43
2015-11-27,1415840.0,138.46,138.0,137.21,138.81
2015-11-30,4542014.0,139.42,138.61,138.52,139.9
2015-12-01,4195119.0,141.28,139.58,139.58,141.4
2015-12-02,3725193.0,139.7,140.93,139.5,141.21
2015-12-03,5905763.0,138.92,140.1,138.19,140.73
2015-12-04,4567752.0,140.43,138.09,137.99,141.02
2015-12-07,3279300.0,139.55,140.16,138.81,140.41
2015-12-08,3904755.0,138.05,138.28,137.53,139.06
2015-12-09,4614993.0,136.61,137.38,136.23,139.84
2015-12-10,4221948.0,136.78,137.03,135.7201,137.85
2015-12-11,5333567.0,134.57,135.23,133.91,135.44
2015-12-14,5141549.0,135.93,135.31,134.02,136.14
2015-12-15,4238546.0,137.79,137.4,137.28,138.97
2015-12-16,4345474.0,139.29,139.12,137.79,139.65
2015-12-17,4089539.0,136.75,139.35,136.3075,139.5
2015-12-18,10008280.0,134.9,136.41,134.27,136.96
2015-12-21,5616636.0,135.5,135.83,134.02,135.83
2015-12-22,4263538.0,137.93,135.88,135.65,138.19
2015-12-23,5164909.0,138.54,138.3,138.11,139.305
2015-12-24,1495226.0,138.25,138.43,138.11,138.88
2015-12-28,3143412.0,137.61,137.74,136.54,138.045
2015-12-29,3943691.0,139.78,138.25,138.2,140.06
2015-12-30,2989367.0,139.34,139.58,139.22,140.44
2015-12-31,3462037.0,137.62,139.07,137.57,139.1
2016-01-04,5229231.0,135.95,135.6,134.24,135.97
2016-01-05,3924785.0,135.85,136.76,134.8501,136.89
2016-01-06,4310774.0,135.17,134.38,133.62,135.58
2016-01-07,7024500.0,132.86,133.7,132.43,135.02
2016-01-08,4762583.0,131.63,133.18,131.32,133.816
2016-01-11,4974236.0,133.23,131.81,131.76,133.82
2016-01-12,5078360.0,132.9,133.65,131.13,133.78
2016-01-13,4700115.0,131.17,133.5,131.1,134.2799
2016-01-14,5709426.0,132.91,131.93,131.22,133.79
2016-01-15,9007945.0,130.03,130.01,128.87,130.88
2016-01-19,9955973.0,128.11,130.11,128.06,132.1
2016-01-20,16157769.0,121.86,118.46,118.0,123.99
2016-01-21,8851531.0,122.91,121.3,120.5751,125.1
2016-01-22,9238219.0,122.5,124.67,121.77,124.74
2016-01-25,5445560.0,122.08,122.1,121.64,124.23
2016-01-26,4617414.0,122.59,122.25,122.24,123.61
2016-01-27,5025161.0,120.96,122.73,120.65,123.37
2016-01-28,3942537.0,122.22,121.26,121.01,122.83
2016-01-29,8248077.0,124.79,123.28,122.96,124.79
2016-02-01,3574834.0,124.83,124.4,123.71,125.29
2016-02-02,3287218.0,122.94,123.67,122.64,124.14
2016-02-03,6223424.0,124.72,123.99,122.29,125.4499
2016-02-04,5265650.0,127.65,125.08,125.0,128.5
