Date,volume,close,open,low,high
2013-10-28,5497700.0,120.91,120.56,120.09,121.15
2013-10-29,4241700.0,121.5,121.33,121.16,122.01
2013-10-30,4999100.0,120.3,121.54,119.91,121.96
2013-10-31,7752500.0,119.96,120.15,119.83,121.33
2013-11-01,9344200.0,118.01,119.04,117.0,119.44
2013-11-04,6670300.0,118.1,118.59,117.32,118.6
2013-11-05,6623300.0,118.45,117.6,117.07,118.895
2013-11-06,8373200.0,121.14,119.3001,118.815,121.41
2013-11-07,10131200.0,119.91,121.6,119.42,121.88
2013-11-08,11331000.0,121.19,119.67,119.58,121.21
2013-11-11,3427600.0,121.08,121.18,120.71,121.5
2013-11-12,6914200.0,120.0,121.03,119.625,121.25
2013-11-13,6212000.0,120.09,119.58,119.19,120.15
2013-11-14,5470900.0,119.56,119.58,119.32,119.93
2013-11-15,6008000.0,120.06,119.78,119.13,120.27
2013-11-18,4788700.0,120.56,120.705,120.07,120.89
2013-11-19,5891800.0,122.06,120.55,120.27,122.38
2013-11-20,4571300.0,122.0,122.16,121.6,122.75
2013-11-21,4884300.0,123.46,122.36,122.36,123.6
2013-11-22,3887400.0,124.03,123.54,122.4201,124.19
2013-11-25,3925300.0,123.74,123.77,123.22,124.1
2013-11-26,4597500.0,122.78,123.41,122.65,123.7
2013-11-27,3906700.0,122.42,122.62,121.64,122.74
2013-11-29,3721000.0,122.44,122.83,122.0,123.304
2013-12-02,5384000.0,122.34,122.87,122.05,123.06
2013-12-03,5410200.0,122.52,122.31,121.8675,122.9
2013-12-04,4391800.0,121.77,122.1,121.19,122.83
2013-12-05,4706800.0,121.1,121.27,120.71,122.0
2013-12-06,4179100.0,122.29,122.05,121.65,122.36
2013-12-09,7706500.0,123.34,122.27,122.16,123.88
2013-12-10,5602700.0,123.66,123.79,122.7,123.94
2013-12-11,7309900.0,122.1,123.82,121.8,123.89
2013-12-12,7221200.0,120.99,121.78,120.57,122.1
2013-12-13,5268100.0,119.9,120.44,119.38,121.14
2013-12-16,7304500.0,120.22,120.46,119.81,120.7
2013-12-17,6824000.0,118.74,120.12,118.25,120.23
2013-12-18,8206400.0,121.6,119.33,119.21,121.77
2013-12-19,6540600.0,123.22,121.57,121.06,123.4
2013-12-20,9455200.0,122.78,122.82,122.4032,123.79
2013-12-23,4062400.0,122.8,123.41,122.63,123.59
2013-12-24,1587800.0,123.51,122.77,122.695,123.55
2013-12-26,3415200.0,124.81,123.6,123.55,124.99
2013-12-27,3455300.0,125.23,125.0,124.69,125.65
2013-12-30,4688500.0,124.23,124.79,123.9,125.21
2013-12-31,3475600.0,124.91,124.68,123.93,125.17
2014-01-02,4540300.0,124.14,124.46,123.71,124.88
2014-01-03,3506000.0,124.35,124.6,123.86,124.89
2014-01-06,4252300.0,124.02,124.59,123.52,124.8
2014-01-07,4563300.0,125.07,124.42,123.65,125.32
2014-01-08,8282500.0,123.29,124.44,122.75,124.46
2014-01-09,5643500.0,123.29,123.42,122.02,123.42
2014-01-10,8127500.0,121.01,122.5,120.367,122.84
2014-01-13,6504200.0,119.25,120.81,119.01,120.9
2014-01-14,6904600.0,119.57,119.4,118.8,119.75
2014-01-15,5829300.0,119.18,119.69,119.05,120.07
2014-01-16,5041100.0,118.83,119.11,118.19,119.2899
2014-01-17,7199700.0,119.29,119.03,118.74,120.38
2014-01-21,5602300.0,120.36,120.74,119.51,120.89
2014-01-22,4977500.0,120.43,120.51,119.97,120.76
2014-01-23,6205800.0,118.39,119.84,118.26,119.85
2014-01-24,7094900.0,116.29,117.87,116.26,118.14
2014-01-27,6179500.0,116.43,116.255,115.88,117.25
2014-01-28,4303700.0,116.84,116.72,116.07,117.03
2014-01-29,5522100.0,116.0,116.14,115.71,116.89
2014-01-30,5538700.0,116.45,116.31,115.18,116.96
2014-01-31,15523500.0,111.63,113.9,111.11,113.9
2014-02-03,11275300.0,111.14,112.35,110.54,112.46
2014-02-04,9717200.0,110.83,111.86,110.49,112.04
2014-02-05,10562900.0,109.52,111.0,109.27,111.0
2014-02-06,7983300.0,111.27,110.11,109.91,111.35
2014-02-07,7071800.0,112.05,111.91,110.39,112.12
2014-02-10,9251300.0,111.69,112.47,111.08,112.47
2014-02-11,6874700.0,113.58,112.03,111.95,113.87
2014-02-12,6422100.0,112.03,112.89,111.81,112.89
2014-02-13,5061600.0,112.51,111.73,111.18,112.74
2014-02-14,6776400.0,113.48,112.58,111.59,113.83
2014-02-18,6106600.0,112.71,113.86,112.6,114.11
2014-02-19,7989900.0,113.6,112.55,112.47,115.05
2014-02-20,8406900.0,114.6,113.51,113.1,115.33
2014-02-21,9221100.0,112.68,114.72,112.6,114.74
2014-02-24,7337900.0,114.15,113.37,113.05,115.0
2014-02-25,5976100.0,114.97,114.37,114.24,115.435
2014-02-26,6113800.0,115.51,114.82,114.4,115.86
2014-02-27,4922600.0,115.69,115.66,114.56,115.82
2014-02-28,6944600.0,115.33,115.87,114.81,116.74
2014-03-03,6046200.0,114.84,114.79,114.26,116.19
2014-03-04,5611500.0,115.32,115.89,115.26,116.27
2014-03-05,6703700.0,114.43,115.08,114.01,115.26
2014-03-06,5179600.0,114.85,114.71,114.35,115.15
2014-03-07,5055600.0,115.08,115.07,114.64,115.95
2014-03-10,6203000.0,115.84,115.45,114.12,115.94
2014-03-11,6274300.0,114.51,115.9,114.24,116.23
2014-03-12,6812900.0,115.65,114.14,114.13,116.36
2014-03-13,5405100.0,114.45,115.6,114.12,115.75
2014-03-14,6280000.0,114.1,114.36,113.68,114.9
2014-03-17,5894500.0,115.07,114.26,114.13,115.29
2014-03-18,6329600.0,116.24,115.62,115.2,116.555
2014-03-19,5569600.0,115.2,115.88,114.66,116.74
2014-03-20,5280600.0,115.51,114.85,114.3207,116.08
2014-03-21,14893600.0,115.63,116.29,115.58,118.0
2014-03-24,5386900.0,115.85,116.0,115.654,116.69
2014-03-25,5573000.0,117.09,116.23,116.21,117.19
2014-03-26,5971600.0,117.71,117.8,117.36,118.28
2014-03-27,5224600.0,117.67,117.75,116.83,117.99
2014-03-28,5875100.0,118.5,118.13,117.7,118.55
2014-03-31,5482700.0,118.91,118.79,118.485,119.62
2014-04-01,5391400.0,119.0,119.15,118.84,119.6099
2014-04-02,4505600.0,119.35,118.52,118.52,119.54
2014-04-03,4446400.0,119.04,119.78,118.885,119.79
2014-04-04,5301300.0,118.8,119.75,118.59,119.75
2014-04-07,5241300.0,117.34,118.32,117.34,118.82
2014-04-08,4706100.0,117.8,117.66,117.178,118.31
2014-04-09,5376500.0,119.1,117.83,117.59,119.25
2014-04-10,8769200.0,116.69,117.1999,116.55,118.06
2014-04-11,7028800.0,117.03,116.5,116.5,117.73
2014-04-14,6817700.0,118.7,117.84,117.34,118.83
2014-04-15,7681900.0,120.3,118.71,118.34,120.31
2014-04-16,7277000.0,121.83,120.9,120.9,122.115
2014-04-17,8604900.0,123.68,121.72,121.72,123.85
2014-04-21,6351100.0,124.24,123.05,123.05,124.4
2014-04-22,5849200.0,124.0,123.87,123.61,124.3494
2014-04-23,5596300.0,124.69,124.19,124.19,124.96
2014-04-24,5185300.0,124.3,124.84,124.14,124.92
2014-04-25,5776300.0,123.99,124.23,123.5801,124.7
2014-04-28,7687800.0,125.73,124.26,124.25,126.06
2014-04-29,6666800.0,125.97,125.92,125.76,127.27
2014-04-30,6123500.0,125.52,125.76,125.31,125.98
2014-05-01,6379600.0,124.94,125.66,124.28,125.76
2014-05-02,5406100.0,124.72,123.9,123.58,125.8
2014-05-05,4224400.0,125.36,124.82,124.34,125.85
2014-05-06,5600000.0,124.97,125.0,124.52,125.69
2014-05-07,5436000.0,126.23,125.95,125.64,126.78
2014-05-08,5009800.0,125.09,125.7,124.87,126.13
2014-05-09,4826100.0,125.03,125.39,124.635,126.07
2014-05-12,4914700.0,125.24,125.57,124.63,125.57
2014-05-13,4415200.0,125.85,125.57,124.97,125.99
2014-05-14,4961400.0,126.42,126.14,125.76,126.78
2014-05-15,5939500.0,123.81,125.17,123.55,125.5
2014-05-16,6435100.0,123.18,123.96,122.89,124.35
2014-05-19,4042300.0,122.95,122.95,122.85,123.42
2014-05-20,4044400.0,122.5,122.95,122.24,123.1
2014-05-21,4758700.0,124.16,123.0,122.94,124.36
2014-05-22,3262700.0,123.63,124.1,123.56,124.41
2014-05-23,3808100.0,123.37,124.1,123.33,124.36
2014-05-27,4283300.0,122.84,123.76,122.75,123.99
2014-05-28,4702900.0,122.52,122.9,122.52,123.31
2014-05-29,6255000.0,122.32,122.89,121.65,122.9
2014-05-30,5174700.0,122.79,122.24,122.01,122.88
2014-06-02,3689800.0,122.21,122.93,122.01,123.04
2014-06-03,3563800.0,122.55,122.39,121.72,122.82
2014-06-04,3285500.0,122.35,122.32,122.0,122.68
2014-06-05,4220600.0,123.52,122.53,122.46,123.78
2014-06-06,4295400.0,124.19,123.7,123.54,124.7
2014-06-09,3657700.0,124.37,124.01,123.88,124.643
2014-06-10,5869400.0,125.34,124.98,124.15,125.37
2014-06-11,4570900.0,125.18,125.13,124.62,125.47
2014-06-12,6815800.0,126.11,125.73,125.42,126.23
2014-06-13,5573600.0,127.26,125.94,125.9,127.26
2014-06-16,7065300.0,128.54,127.15,127.14,128.805
2014-06-17,6720700.0,128.83,127.9,127.57,129.0448
2014-06-18,7697700.0,130.28,128.96,128.36,130.5
2014-06-19,7419900.0,131.99,130.29,129.91,132.0
2014-06-20,11348300.0,132.34,131.95,130.88,132.4
2014-06-23,11006900.0,132.98,132.52,132.42,133.57
2014-06-24,8581100.0,131.77,132.74,131.71,133.46
2014-06-25,6714200.0,131.23,131.34,131.01,132.36
2014-06-26,6111400.0,130.92,131.21,129.53,131.22
2014-06-27,8674700.0,130.36,130.73,129.3,130.945
2014-06-30,5698900.0,130.55,130.15,129.37,130.63
2014-07-01,4000500.0,130.54,130.94,130.4599,131.42
2014-07-02,5136800.0,130.23,130.53,129.99,130.92
2014-07-03,3514000.0,131.19,131.44,130.72,131.59
2014-07-07,3660000.0,130.47,130.44,130.02,130.64
2014-07-08,4687600.0,129.9,129.7,129.52,130.38
2014-07-09,5200800.0,131.39,130.27,129.99,131.69
2014-07-10,4404800.0,130.25,130.48,129.9,130.86
2014-07-11,5242700.0,128.47,129.13,128.03,129.89
2014-07-14,4135800.0,129.26,128.8,128.38,129.5
2014-07-15,4845000.0,129.26,129.07,128.61,129.5
2014-07-16,4491800.0,130.89,129.89,129.69,130.94
2014-07-17,4953600.0,130.08,130.64,129.88,131.5
2014-07-18,4339400.0,130.39,130.64,129.58,130.73
2014-07-21,3714000.0,131.29,130.11,130.01,131.34
2014-07-22,4391700.0,132.58,131.55,131.55,133.2
2014-07-23,4589500.0,133.88,132.7,132.48,133.93
2014-07-24,5337900.0,134.85,134.03,133.69,135.1
2014-07-25,3702000.0,133.57,134.58,133.06,134.61
2014-07-28,4625000.0,133.24,133.56,132.89,133.7999
2014-07-29,4189100.0,132.42,132.9,132.42,133.72
2014-07-30,4601800.0,132.53,132.97,131.5001,133.69
2014-07-31,7973700.0,129.24,131.73,129.1,131.97
2014-08-01,7377800.0,127.9,127.76,126.36,128.96
2014-08-04,7360000.0,128.17,127.69,126.03,128.36
2014-08-05,8066700.0,124.96,127.81,124.58,127.81
2014-08-06,5134900.0,125.73,124.9,124.8,126.97
2014-08-07,4650700.0,125.65,126.19,124.83,126.73
2014-08-08,4730700.0,127.86,126.07,125.912,127.96
2014-08-11,3466500.0,127.71,128.16,127.54,128.67
2014-08-12,4944100.0,127.09,127.14,126.26,127.28
2014-08-13,3518200.0,127.6,127.64,126.87,128.24
2014-08-14,4524000.0,126.96,127.68,126.53,127.7
2014-08-15,5754300.0,126.1,126.42,125.68,126.786
2014-08-18,4630000.0,126.3,126.27,125.63,126.59
2014-08-19,3887800.0,127.63,126.72,126.55,127.7
2014-08-20,3230300.0,127.49,127.25,126.78,127.6
2014-08-21,2668100.0,127.93,127.68,127.18,128.18
2014-08-22,3236900.0,127.11,127.02,126.47,127.5
2014-08-25,2629200.0,127.84,127.57,127.38,128.07
2014-08-26,2822100.0,128.25,128.06,127.94,128.71
2014-08-27,2756000.0,128.64,128.41,128.19,128.82
2014-08-28,2409000.0,128.75,128.28,128.25,128.9
2014-08-29,3519000.0,129.45,129.0,128.5,129.53
2014-09-02,4744500.0,127.54,129.2,127.06,129.38
2014-09-03,3846300.0,127.86,128.45,127.67,128.88
2014-09-04,5191200.0,126.8,128.21,126.2,128.46
2014-09-05,5035500.0,127.4,127.15,126.16,127.44
2014-09-08,4200800.0,126.21,126.68,125.6941,126.75
2014-09-09,6721600.0,125.18,124.49,124.26,125.79
2014-09-10,10941800.0,124.28,124.46,123.01,124.7399
2014-09-11,6569600.0,123.83,123.28,122.41,124.07
2014-09-12,4915600.0,122.66,123.54,122.21,123.66
2014-09-15,5437600.0,124.24,122.35,122.06,124.78
2014-09-16,6587200.0,124.96,124.06,123.61,125.68
2014-09-17,4583500.0,124.72,125.13,124.45,125.49
2014-09-18,4683200.0,124.14,124.85,123.85,125.04
2014-09-19,10090000.0,124.8,124.94,124.645,125.7
2014-09-22,5806936.0,123.49,124.6,123.47,124.92
2014-09-23,5610963.0,123.06,123.53,122.86,123.9799
2014-09-24,7991889.0,122.4,123.07,120.85,123.07
2014-09-25,6388833.0,120.68,122.2,120.68,122.61
2014-09-26,5506425.0,121.47,120.55,120.02,122.04
2014-09-29,6794183.0,120.55,120.72,119.14,120.74
2014-09-30,8384397.0,119.32,120.51,118.66,120.51
2014-10-01,8032906.0,117.65,118.8,117.38,119.35
2014-10-02,8171219.0,117.11,117.39,116.13,117.8999
2014-10-03,6298340.0,117.71,118.16,116.4,118.16
2014-10-06,5410741.0,118.09,117.91,117.28,119.0501
2014-10-07,7309332.0,116.02,117.47,116.0,118.43
2014-10-08,9523501.0,117.95,115.83,115.15,118.25
2014-10-09,11487860.0,114.51,117.02,114.24,117.08
2014-10-10,9258146.0,113.89,114.7,112.88,115.73
2014-10-13,7803960.0,112.03,113.55,111.85,114.59
2014-10-14,11541488.0,109.78,112.6,109.1,113.05
2014-10-15,15279216.0,109.27,108.57,106.65,109.5
2014-10-16,11908541.0,111.06,107.96,107.2,111.3196
2014-10-17,10897892.0,111.8,111.78,110.73,112.74
2014-10-20,8828705.0,111.49,111.53,110.97,112.2754
2014-10-21,8904761.0,115.09,113.18,112.911,115.17
2014-10-22,7204812.0,114.0,115.2,113.91,116.24
2014-10-23,7195481.0,116.19,116.0,114.95,117.32
2014-10-24,5507970.0,115.91,116.19,114.53,116.26
2014-10-27,6719082.0,115.02,114.38,113.46,115.37
2014-10-28,7274132.0,117.13,116.17,115.16,117.27
2014-10-29,6873675.0,117.14,118.0,116.1,118.93
2014-10-30,5174430.0,117.2,116.18,115.57,117.25
2014-10-31,10671453.0,119.95,118.35,116.39,120.17
2014-11-03,10321377.0,116.78,119.83,116.46,119.97
2014-11-04,9585163.0,115.37,115.99,114.795,116.02
2014-11-05,6602610.0,117.05,117.27,114.86,117.3
2014-11-06,6383643.0,118.53,116.9,116.36,118.55
2014-11-07,7366568.0,118.8,118.75,118.36,119.73
2014-11-10,6114333.0,117.92,119.58,117.31,119.67
2014-11-11,3957455.0,118.44,117.95,117.3,118.6684
2014-11-12,4923634.0,117.65,117.86,117.38,118.71
2014-11-13,11019889.0,116.45,117.09,115.64,117.47
2014-11-14,4891587.0,116.32,115.7,115.42,116.35
2014-11-17,5713725.0,115.75,115.96,115.27,116.15
2014-11-18,5677322.0,115.47,115.97,115.25,116.63
2014-11-19,4270319.0,116.47,115.97,115.07,116.68
2014-11-20,5269958.0,117.31,116.16,116.16,117.47
2014-11-21,7361390.0,118.58,118.79,117.73,118.91
2014-11-24,5807601.0,117.59,118.13,117.15,118.58
2014-11-25,6671395.0,116.15,117.8,115.6347,117.82
2014-11-26,6715848.0,115.11,116.07,115.02,116.347
2014-11-28,11935566.0,108.87,111.59,108.43,111.69
2014-12-01,13400104.0,111.73,109.38,108.68,112.49
2014-12-02,8548700.0,114.02,111.27,110.893,114.56
2014-12-03,8058904.0,113.71,114.74,113.15,114.82
2014-12-04,8242455.0,112.28,113.08,111.01,113.08
2014-12-05,7663357.0,110.87,111.79,110.71,112.29
2014-12-08,13806656.0,106.8,109.89,106.41,109.94
2014-12-09,11053031.0,107.01,106.17,106.13,108.1507
2014-12-10,15072576.0,104.86,106.22,103.07,106.25
2014-12-11,10293165.0,104.91,104.97,104.3,107.27
2014-12-12,12011790.0,102.38,103.76,102.37,104.35
2014-12-15,13144238.0,100.86,103.13,100.415,103.91
2014-12-16,12719264.0,101.7,100.5,100.15,104.4699
2014-12-17,13360021.0,106.02,102.18,102.01,106.59
2014-12-18,13523706.0,109.03,108.01,105.49,109.03
2014-12-19,15723273.0,112.93,109.53,108.5,112.96
2014-12-22,9433236.0,112.03,112.36,111.07,112.989
2014-12-23,8091026.0,113.95,112.76,112.32,114.45
2014-12-24,4538653.0,113.47,113.66,112.07,114.1382
2014-12-26,4379987.0,113.25,113.93,112.8151,114.3499
2014-12-29,6042973.0,113.32,113.44,112.78,114.38
2014-12-30,5659510.0,113.11,112.93,112.15,113.65
2014-12-31,6411795.0,112.18,111.65,111.53,113.306
2015-01-02,5906801.0,112.58,111.63,110.85,113.0
2015-01-05,11758103.0,108.08,110.96,107.44,111.2
2015-01-06,11584411.0,108.03,107.87,106.48,109.02
2015-01-07,10353667.0,107.94,109.25,107.51,109.725
2015-01-08,8637382.0,110.41,109.19,108.6,110.44
2015-01-09,9485522.0,108.21,110.14,107.672,110.22
2015-01-12,8911462.0,105.88,107.47,105.56,107.47
2015-01-13,13319507.0,104.2,106.92,103.19,107.66
2015-01-14,14116305.0,103.9,103.2,101.83,104.41
2015-01-15,9663794.0,102.67,104.41,102.53,104.94
2015-01-16,12604555.0,105.12,102.47,102.47,105.14
2015-01-20,10406060.0,106.47,104.56,103.81,106.58
2015-01-21,8270724.0,108.16,106.79,106.35,108.27
2015-01-22,7467982.0,108.92,108.76,106.99,109.12
2015-01-23,7983811.0,106.85,108.22,106.73,108.75
2015-01-26,7670219.0,108.88,107.22,106.32,109.35
2015-01-27,6388680.0,108.26,108.11,107.63,108.812
2015-01-28,10525515.0,103.71,108.16,103.42,108.17
2015-01-29,13992966.0,103.0,104.24,101.66,104.63
2015-01-30,20579444.0,102.53,101.6,98.88,103.28
2015-02-02,11536211.0,106.06,103.98,102.97,106.13
2015-02-03,14266747.0,109.53,107.7,107.67,110.11
2015-02-04,10174745.0,108.35,108.49,107.392,109.28
2015-02-05,7531907.0,109.31,109.57,108.57,110.11
2015-02-06,7655368.0,109.61,109.66,109.11,110.46
2015-02-09,6402548.0,110.43,109.84,109.65,111.5
2015-02-10,7033704.0,110.18,110.52,108.0852,110.62
2015-02-11,8659281.0,109.98,108.98,108.29,110.18
2015-02-12,6618029.0,110.86,110.28,109.82,111.05
2015-02-13,7494358.0,112.78,111.35,111.1,112.84
2015-02-17,7094870.0,112.4,112.31,111.52,112.93
2015-02-18,6917707.0,110.44,111.25,110.37,111.65
2015-02-19,9721024.0,108.35,108.2,107.24,109.58
2015-02-20,7610556.0,108.6,108.43,107.5,108.87
2015-02-23,6723605.0,107.86,107.79,107.35,108.5
2015-02-24,5708397.0,107.96,107.89,107.34,108.24
2015-02-25,4806459.0,108.58,108.12,107.76,108.78
2015-02-26,5901499.0,107.06,107.89,106.6,107.92
2015-02-27,6396479.0,106.68,107.52,106.57,107.73
2015-03-02,7339697.0,105.9,106.32,104.93,106.34
2015-03-03,6900015.0,105.16,105.88,104.8097,106.215
2015-03-04,5784826.0,105.16,105.64,104.44,105.64
2015-03-05,5156898.0,104.73,105.01,104.33,105.31
2015-03-06,7213295.0,103.55,104.22,103.165,104.52
2015-03-09,7506197.0,103.95,103.6,103.5,105.63
2015-03-10,10679023.0,102.91,103.79,102.3301,104.55
2015-03-11,8435424.0,103.54,103.52,102.45,103.89
2015-03-12,5900575.0,102.42,104.22,102.3,104.51
2015-03-13,8344541.0,101.62,101.84,100.66,101.84
2015-03-16,6780218.0,103.13,101.44,101.0,103.27
2015-03-17,7096620.0,103.17,102.3,102.1,103.545
2015-03-18,11054461.0,106.7,102.61,102.37,106.88
2015-03-19,7833574.0,104.75,105.1,104.65,105.4
2015-03-20,14064856.0,107.03,105.29,105.11,107.26
2015-03-23,6807643.0,105.92,107.51,105.92,107.69
2015-03-24,6674140.0,104.2,105.92,104.16,106.19
2015-03-25,9168995.0,105.67,104.66,104.33,106.195
2015-03-26,7276811.0,105.25,106.28,104.16,106.52
2015-03-27,5829975.0,104.28,104.99,103.67,104.99
2015-03-30,7172401.0,106.9,104.97,104.97,107.21
2015-03-31,7253907.0,104.98,105.62,104.88,106.07
2015-04-01,7347231.0,104.79,105.77,104.5,106.22
2015-04-02,5123901.0,105.28,104.45,104.08,105.6799
2015-04-06,6723809.0,106.92,106.03,105.22,107.86
2015-04-07,8535846.0,108.54,106.97,106.62,109.09
2015-04-08,7894791.0,106.66,108.86,106.52,108.92
2015-04-09,5760463.0,106.95,106.8,106.1801,107.24
2015-04-10,5012169.0,106.91,107.47,106.81,107.66
2015-04-13,4307219.0,106.5,107.35,106.44,107.9
2015-04-14,7262725.0,108.84,107.7,107.26,109.0899
2015-04-15,6703965.0,110.41,109.59,109.38,110.69
2015-04-16,5904249.0,110.16,109.9,109.0,110.94
2015-04-17,6546417.0,109.11,109.36,108.26,109.69
2015-04-20,7148830.0,110.29,109.57,109.55,111.71
2015-04-21,5674862.0,109.73,110.05,109.31,110.74
2015-04-22,5643072.0,109.5,110.05,109.21,110.44
2015-04-23,6940005.0,109.97,110.0,109.6,110.648
2015-04-24,4994970.0,109.87,109.67,109.03,110.04
2015-04-27,4858692.0,109.7,110.34,109.54,110.74
2015-04-28,5321604.0,111.12,110.05,109.65,111.24
2015-04-29,5665796.0,111.73,110.82,110.68,111.99
2015-04-30,6666042.0,111.06,112.04,110.44,112.2
2015-05-01,10362711.0,109.04,110.28,108.3351,110.8
2015-05-04,7659575.0,108.32,109.38,107.99,109.41
2015-05-05,6462646.0,108.0,109.24,108.0,109.93
2015-05-06,5819261.0,107.95,109.24,107.3,109.53
2015-05-07,5791776.0,107.57,107.69,106.69,108.2
2015-05-08,7078750.0,108.65,108.29,107.4,108.8
2015-05-11,6003513.0,107.36,108.65,107.3,108.69
2015-05-12,5017680.0,107.56,107.44,107.1,108.0
2015-05-13,5517559.0,107.7,107.98,107.3,108.47
2015-05-14,9750909.0,108.45,108.02,108.02,109.3
2015-05-15,5640513.0,108.03,107.21,106.94,108.33
2015-05-18,6390004.0,106.65,107.5,106.58,107.51
2015-05-19,7927644.0,105.02,106.05,105.0,106.31
2015-05-20,6520972.0,105.25,105.42,104.76,105.9
2015-05-21,6549281.0,105.49,105.97,105.3,106.27
2015-05-22,4717179.0,104.89,105.09,104.86,105.55
2015-05-26,8006802.0,103.29,104.22,102.93,104.44
2015-05-27,5856312.0,103.11,103.2,102.73,103.78
2015-05-28,5099925.0,103.24,102.96,102.38,103.42
2015-05-29,6673066.0,103.0,103.14,102.67,103.57
2015-06-01,5412066.0,102.63,103.47,102.49,103.75
2015-06-02,5039992.0,102.58,102.65,102.11,103.11
2015-06-03,5175666.0,102.17,102.4,102.12,103.38
2015-06-04,6896416.0,101.39,101.89,100.98,102.37
2015-06-05,6080925.0,101.59,101.18,100.99,103.1
2015-06-08,8213862.0,100.42,101.29,99.95,101.39
2015-06-09,7156959.0,100.42,100.7,100.22,101.25
2015-06-10,7588426.0,101.83,102.52,101.52,102.58
2015-06-11,5582880.0,101.12,101.87,100.94,102.2
2015-06-12,6475549.0,99.87,100.52,99.63,100.69
2015-06-15,6178081.0,99.29,99.45,99.13,100.0605
2015-06-16,8763706.0,100.04,99.2,98.81,100.445
2015-06-17,8231073.0,99.76,100.83,99.52,101.17
2015-06-18,7167579.0,100.25,100.26,100.15,100.9
2015-06-19,10155340.0,99.47,99.72,99.46,100.17
2015-06-22,6415473.0,100.29,99.83,99.37,100.366
2015-06-23,5697930.0,100.09,99.96,99.5386,100.43
2015-06-24,7451584.0,99.27,99.98,99.27,100.68
2015-06-25,6058657.0,98.34,99.45,98.29,99.66
2015-06-26,10014019.0,98.6,98.24,97.81,98.69
2015-06-29,8763645.0,96.69,97.5,96.6,97.96
2015-06-30,9925372.0,96.47,97.45,96.22,97.66
2015-07-01,7295347.0,96.09,96.3,95.55,96.62
2015-07-02,6419079.0,95.87,96.36,95.72,96.67
2015-07-06,8340971.0,94.77,95.06,94.48,95.56
2015-07-07,11771416.0,95.27,94.41,93.5,95.48
2015-07-08,7719125.0,93.56,94.59,93.26,95.09
2015-07-09,7908996.0,93.78,94.9,93.7601,95.21
2015-07-10,5631857.0,94.41,94.53,94.07,94.95
2015-07-13,5038824.0,94.6,94.31,94.15,94.89
2015-07-14,5218395.0,95.55,94.4,94.39,95.79
2015-07-15,6490360.0,94.24,95.04,93.89,95.7
2015-07-16,6422701.0,94.48,94.28,93.9,94.73
2015-07-17,8213010.0,93.15,94.23,92.9,94.39
2015-07-20,6017978.0,92.94,93.3,92.5901,93.49
2015-07-21,7042284.0,93.9,93.0,93.0,94.14
2015-07-22,9327396.0,93.51,93.51,93.29,94.33
2015-07-23,7360651.0,92.94,93.57,92.7,94.07
2015-07-24,11156889.0,90.6,92.78,90.3503,92.78
2015-07-27,10342743.0,89.14,89.86,88.7401,90.09
2015-07-28,11535254.0,92.4,89.45,89.432,92.69
2015-07-29,9821523.0,93.25,91.98,91.44,93.4
2015-07-30,6434925.0,93.03,93.45,92.75,93.81
2015-07-31,19063381.0,88.48,91.52,88.01,91.75
2015-08-03,14141327.0,85.6,87.28,85.32,87.33
2015-08-04,8537190.0,85.21,85.74,84.68,86.9
2015-08-05,11163959.0,84.03,85.44,83.87,86.0
2015-08-06,9804949.0,85.19,83.56,82.89,85.58
2015-08-07,7422037.0,83.75,84.71,83.4294,85.26
2015-08-10,8341929.0,85.89,84.2,83.88,86.1
2015-08-11,9797380.0,85.78,84.38,83.6,85.9798
2015-08-12,11380674.0,86.79,85.0,84.92,87.11
2015-08-13,9561837.0,85.85,86.03,85.45,86.34
2015-08-14,7748930.0,85.99,85.78,85.29,86.42
2015-08-17,12602499.0,83.23,84.46,83.11,84.51
2015-08-18,9093090.0,83.44,83.08,82.82,83.77
2015-08-19,13127786.0,80.91,82.87,80.67,82.91
2015-08-20,11857241.0,79.24,80.66,79.24,81.287
2015-08-21,18376151.0,75.76,78.87,75.71,79.59
2015-08-24,24188719.0,72.12,70.55,69.58,75.38
2015-08-25,21120912.0,70.02,74.93,69.84,75.02
2015-08-26,17397945.0,73.09,71.72,70.94,73.1
2015-08-27,21536583.0,77.64,75.0,74.56,78.12
2015-08-28,23730587.0,80.43,77.72,77.58,81.2
2015-08-31,16877634.0,80.99,80.01,77.92,81.08
2015-09-01,17950220.0,78.19,78.76,77.52,79.39
2015-09-02,14250664.0,78.06,79.6,77.23,79.75
2015-09-03,12282635.0,78.26,78.7,77.69,79.42
2015-09-04,11210025.0,76.67,77.3,76.45,77.63
2015-09-08,9316047.0,76.84,77.53,76.2437,77.56
2015-09-09,11297445.0,74.92,77.43,74.75,78.2
2015-09-10,11474628.0,75.66,75.73,74.31,75.8
2015-09-11,11031525.0,75.79,75.94,75.09,76.25
2015-09-14,10235464.0,75.77,75.52,74.96,76.0
2015-09-15,11678095.0,77.17,76.43,76.21,77.69
2015-09-16,12592848.0,79.02,77.82,77.77,79.21
2015-09-17,12324310.0,79.41,79.12,78.6,80.47
2015-09-18,18635914.0,77.74,77.91,76.97,78.7
2015-09-21,8523338.0,78.09,78.3,77.84,78.73
2015-09-22,9690602.0,77.25,76.84,76.49,77.69
2015-09-23,9043003.0,76.12,77.4,75.76,77.53
